date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2022-10-13 03:00:00,273.3,79.55,124.5,-1.3,0.0,64.1019153627615,0.599508113633973
2022-10-13 04:00:00,272.95,78.75,124.0,-1.3,0.0,66.1553540901599,0.548355705601217
2022-10-13 05:00:00,273.0,78.3,123.5,-1.3,0.0,70.1250522944833,0.399903479272566
2022-10-13 06:00:00,272.9,78.95,121.5,4.1,0.0,70.4800000657975,0.499998355066985
2022-10-13 07:00:00,273.35,84.1,121.5,22.65,0.0,117.198017457474,1.72473496359417
2022-10-13 08:00:00,273.75,88.7,120.5,57.85,0.0,90.5564742446895,2.07523386323869
2022-10-13 09:00:00,275.25,79.7,105.5,255.25,0.0,28.6889778178866,0.165289611877129
2022-10-13 10:00:00,276.2,78.4,141.0,275.0,0.0,,0.0
2022-10-13 11:00:00,275.95,81.95,115.0,230.55,0.0,209.2,0.05
2022-10-13 12:00:00,275.35,83.75,126.0,133.7,0.0,107.385279620393,1.34288615353873
2022-10-13 13:00:00,275.4,82.75,124.5,143.65,0.0,129.645143142747,1.48304286925699
2022-10-13 14:00:00,275.35,79.8,119.5,131.1,0.0,101.418108546568,2.19867089866209
2022-10-13 15:00:00,275.55,78.45,114.0,90.2,0.0,93.059265925559,1.2483854196466
2022-10-13 16:00:00,275.05,85.65,114.5,45.9,0.0,131.584891538097,0.336610872527921
2022-10-13 17:00:00,274.65,89.7,117.0,3.45,0.0,191.401869753469,0.741010276560183
2022-10-13 18:00:00,274.0,95.8,116.5,-1.3,0.0,219.276872804163,1.04776211759482
2022-10-13 19:00:00,273.8,86.9,115.5,-1.3,0.0,110.469497989887,0.499616108727536
2022-10-13 20:00:00,273.85,86.55,116.5,-1.3,0.0,89.7669431876731,1.89047553798845
2022-10-13 21:00:00,274.05,91.15,115.0,-1.3,0.0,88.9783019200393,1.71051299352225
2022-10-13 22:00:00,272.8,95.8,108.5,-1.3,0.0,71.9500000000001,1.72088864895101
2022-10-13 23:00:00,272.45,96.75,99.0,-1.3,0.0,75.2609762260461,0.899735748904098
2022-10-14 00:00:00,272.75,95.2,109.5,-1.3,0.0,87.1865181685184,2.64700148930196
2022-10-14 01:00:00,272.1,100.0,109.5,-1.3,0.0,171.472725314262,0.38823060286805
2022-10-14 02:00:00,272.05,100.0,135.0,-1.3,0.0,199.334951069764,0.448135571848961
2022-10-14 03:00:00,272.0,100.0,153.5,-1.3,0.0,175.386092959055,0.573540343096946
2022-10-14 04:00:00,272.0,100.0,151.0,-1.3,0.0,154.821380017721,0.646386628969249
2022-10-14 05:00:00,272.1,100.0,161.0,-1.3,0.0,139.566425870069,0.940032903216285
2022-10-14 06:00:00,272.1,100.0,143.0,1.85,0.0,123.156950277939,1.34143758229673
2022-10-14 07:00:00,272.35,100.0,152.5,40.1,0.0,114.84869629094,0.712953639657331
2022-10-14 08:00:00,272.6,98.4,162.5,115.25,0.0,108.689189595039,0.642106484242078
2022-10-14 09:00:00,273.35,91.1,163.0,198.45,0.0,119.902845366083,1.97616198668769
2022-10-14 10:00:00,274.1,89.0,149.5,230.15,0.0,122.6,1.19579143109941
2022-10-14 11:00:00,274.15,93.35,146.5,219.7,0.6,98.1846815491085,2.62098581565613
2022-10-14 12:00:00,273.9,96.35,156.0,167.2,0.4,97.613037423889,3.79710281173088
2022-10-14 13:00:00,274.1,99.65,149.5,154.95,0.4,118.770639743883,1.47311283129162
2022-10-14 14:00:00,274.45,99.95,154.5,141.55,0.2,210.541582557663,0.397487806487172
2022-10-14 15:00:00,274.75,90.6,149.5,80.2,0.2,100.690908779654,2.19999058457057
2022-10-14 16:00:00,274.8,90.05,148.0,29.25,0.2,88.7795896271433,1.92412426290579
2022-10-14 17:00:00,274.35,94.75,148.0,2.3,0.0,78.4808229571993,1.92305005055797
2022-10-14 18:00:00,274.45,86.65,144.5,-1.3,0.0,75.8,2.699074777434
2022-10-14 19:00:00,274.55,89.45,143.5,-1.3,0.0,63.2962361012851,4.31188563171083
2022-10-14 20:00:00,274.3,93.9,144.5,-1.3,0.0,78.1394006946207,4.94872708625545
2022-10-14 21:00:00,273.8,99.85,142.0,-1.3,0.0,88.8413318094611,4.63373901721062
2022-10-14 22:00:00,273.3,100.0,138.5,-1.3,0.0,102.902013573989,4.99933031816969
2022-10-14 23:00:00,273.0,100.0,138.5,-1.3,0.0,101.45826162661,5.74920969086337
2022-10-15 00:00:00,273.0,100.0,137.0,-1.3,0.0,108.986035555814,5.33792746184503
2022-10-15 01:00:00,273.5,100.0,172.5,-1.3,0.2,114.741431411056,5.54857438065701
2022-10-15 02:00:00,273.65,100.0,174.0,-1.35,0.8,106.341590675924,6.84733284606377
2022-10-15 03:00:00,274.0,100.0,173.5,-1.3,0.8,110.167567607153,5.54998124134113
2022-10-15 04:00:00,274.7,99.9,170.5,-1.3,0.2,110.663759293194,2.89921036391258
2022-10-15 05:00:00,274.85,100.0,172.0,-1.3,0.2,109.5,3.19951262450045
2022-10-15 06:00:00,275.0,99.9,167.5,0.0499999999999999,0.0,111.815789537415,3.79997699339236
2022-10-15 07:00:00,275.4,98.4,152.5,29.9,0.0,134.774739192031,1.02943353993765
2022-10-15 08:00:00,275.85,90.75,162.0,72.5,0.0,172.563125335682,0.388895177345878
2022-10-15 09:00:00,277.25,78.3,149.0,191.0,0.0,242.512882630359,0.179898739029008
2022-10-15 10:00:00,278.0,75.85,132.0,307.25,0.0,195.036844804165,0.183664305362306
2022-10-15 11:00:00,278.35,62.45,137.5,255.6,0.0,86.5363577425426,0.949380369181032
2022-10-15 12:00:00,278.35,70.3,145.0,191.0,0.0,111.792364977115,0.695807072834831
2022-10-15 13:00:00,278.55,71.15,139.0,180.05,0.0,151.4,0.1
2022-10-15 14:00:00,278.05,81.5,133.0,120.4,0.0,85.835625381601,1.54943825544767
2022-10-15 15:00:00,277.75,85.35,132.0,69.2,0.0,91.1392883812803,1.79817019083408
2022-10-15 16:00:00,277.7,85.45,136.5,38.4,0.0,119.066924864497,0.449450283119415
2022-10-15 17:00:00,277.55,85.9,138.5,2.15,0.0,104.17652800772,1.69525039594342
2022-10-15 18:00:00,277.55,82.35,137.5,-0.9,0.0,100.996321232779,1.14931982993163
2022-10-15 19:00:00,277.05,80.1,138.5,-1.2,0.0,133.047734600558,0.100109689566529
2022-10-15 20:00:00,277.4,72.05,136.5,-1.3,0.0,92.6313391251477,1.89904909757056
2022-10-15 21:00:00,277.8,67.95,135.0,-1.25,0.0,88.1250789720968,3.64011594096317
2022-10-15 22:00:00,277.9,70.15,136.0,-1.1,0.0,93.988338269248,4.38366608645107
2022-10-15 23:00:00,277.8,70.55,133.5,-1.05,0.0,98.6440053980882,4.9990800350469
2022-10-16 00:00:00,278.0,63.45,137.0,-1.0,0.0,93.6172320707752,5.03865823452844
2022-10-16 01:00:00,278.35,57.4,136.0,-1.0,0.0,86.9963855385034,4.14999368744785
2022-10-16 02:00:00,278.1,58.6,137.5,-0.9,0.0,85.0112126220571,4.04445723466897
2022-10-16 03:00:00,278.1,56.25,135.5,-0.9,0.0,87.2207513424594,3.53518150459435
2022-10-16 04:00:00,277.8,58.0,133.5,-0.8,0.0,88.2360003242529,3.74994933615149
2022-10-16 05:00:00,277.9,55.0,130.0,-0.95,0.0,104.687376726115,3.54795440053832
2022-10-16 06:00:00,277.15,55.25,134.5,2.8,0.0,69.75,0.377172973424769
2022-10-16 07:00:00,277.95,51.1,135.0,34.55,0.0,102.551275241234,1.47695923787592
2022-10-16 08:00:00,278.5,49.65,133.0,92.85,0.0,95.4460601663835,3.48713232629563
2022-10-16 09:00:00,279.05,51.55,126.0,234.15,0.0,65.8850376766565,2.57289959451901
2022-10-16 10:00:00,280.25,50.85,102.0,390.55,0.0,322.792656116112,0.736255969162741
2022-10-16 11:00:00,280.45,49.0,101.5,424.15,0.0,353.827503518033,0.473605406433607
2022-10-16 12:00:00,280.6,49.85,103.5,420.15,0.0,130.042220475452,0.349342119237188
2022-10-16 13:00:00,280.55,50.35,110.0,380.3,0.0,118.604365745995,0.374205478096882
2022-10-16 14:00:00,279.75,56.1,115.5,153.45,0.0,89.2490222819943,0.598649206198841
2022-10-16 15:00:00,279.3,59.1,111.0,13.35,0.0,353.618063891936,0.776882999829812
2022-10-16 16:00:00,278.9,59.9,110.5,9.65,0.0,12.834494127344,1.14884275977066
2022-10-16 17:00:00,279.0,59.8,113.0,1.45,0.0,9.48151212916162,1.93407240111285
2022-10-16 18:00:00,279.1,58.35,116.0,-0.85,0.0,5.67967626486228,3.02528472093804
2022-10-16 19:00:00,279.0,51.8,115.5,-0.9,0.0,44.6114111511943,2.93971001247571
2022-10-16 20:00:00,279.05,48.25,116.5,-0.85,0.0,51.2439356205525,4.81978409667401
2022-10-16 21:00:00,279.25,43.25,115.5,-0.9,0.0,42.0320187255059,3.74671119790731
2022-10-16 22:00:00,279.2,43.55,115.0,-0.9,0.0,39.0452711090785,4.14473138348153
2022-10-16 23:00:00,279.15,39.8,115.0,-0.85,0.0,62.9245788606276,4.5768661496012
2022-10-17 00:00:00,278.7,45.3,112.0,-1.0,0.0,78.7129978146687,5.66367849508355
2022-10-17 01:00:00,279.55,32.5,112.0,-0.85,0.0,47.4139445468703,4.39821749503291
2022-10-17 02:00:00,279.4,31.15,111.5,-0.85,0.0,75.8688710655351,2.54916965534655
2022-10-17 03:00:00,279.55,26.45,110.5,-0.85,0.0,75.2790106051926,1.51971895669808
2022-10-17 04:00:00,279.4,27.4,112.5,-0.85,0.0,68.0310393066581,1.94851276136987
2022-10-17 05:00:00,279.9,23.15,111.5,-0.75,0.0,28.4156425195686,4.34563868433326
2022-10-17 06:00:00,279.9,23.15,113.0,2.45,0.0,15.3221499985971,4.56837897243885
2022-10-17 07:00:00,279.95,22.45,114.0,15.65,0.0,21.15,3.09937559332923
2022-10-17 08:00:00,280.05,24.65,116.5,20.25,0.0,44.9677285629878,4.42369749748369
2022-10-17 09:00:00,280.3,28.55,111.5,171.4,0.0,34.0456439025215,4.86244220518267
2022-10-17 10:00:00,280.7,31.45,106.5,373.05,0.0,42.708803670459,4.26725438867152
2022-10-17 11:00:00,280.95,38.8,102.0,403.55,0.0,66.8532608703895,4.59999825589983
2022-10-17 12:00:00,281.5,40.4,93.5,399.4,0.0,61.4772859046539,3.24362485221411
2022-10-17 13:00:00,281.95,43.55,86.5,362.25,0.0,53.1408061945876,2.44926830469581
2022-10-17 14:00:00,281.65,43.8,91.5,137.95,0.0,33.128217933597,1.94970788748615
2022-10-17 15:00:00,281.1,43.6,100.0,12.5,0.0,6.60493001431712,1.49643448279523
2022-10-17 16:00:00,281.2,44.9,101.5,7.95,0.0,41.0203062864631,1.72334653020916
2022-10-17 17:00:00,280.8,44.7,99.5,1.05,0.0,57.1222977115963,2.04713935635944
2022-10-17 18:00:00,280.25,48.0,100.5,-0.75,0.0,27.4666795675992,2.2496268544909
2022-10-17 19:00:00,279.55,53.55,101.0,-0.75,0.0,34.7462228222677,2.98892322551442
2022-10-17 20:00:00,278.95,57.8,101.0,-0.85,0.0,36.0830543334508,0.94481025625795
2022-10-17 21:00:00,278.8,61.65,102.0,-1.0,0.0,54.1151365929485,1.53668878786379
2022-10-17 22:00:00,278.6,67.1,101.0,-1.05,0.0,41.6271004522113,1.90323347129932
2022-10-17 23:00:00,278.75,60.9,99.5,-0.95,0.0,58.87914712354,3.89286317858
2022-10-18 00:00:00,278.65,56.9,99.0,-1.05,0.0,56.3091954354205,4.69415041220236
2022-10-18 01:00:00,278.1,60.75,99.0,-1.1,0.0,86.3312754614737,5.18728831107103
2022-10-18 02:00:00,277.7,51.8,102.5,-1.15,0.0,103.760308692729,1.57780747249959
2022-10-18 03:00:00,277.6,45.55,101.0,-1.25,0.0,105.614814056797,0.239062456223782
2022-10-18 04:00:00,278.8,43.55,100.0,-1.3,0.0,181.795248484159,0.440849935812499
2022-10-18 05:00:00,279.4,42.9,102.5,-1.15,0.0,221.025861659495,0.548009772731979
2022-10-18 06:00:00,278.5,47.35,101.0,2.15,0.0,206.290513239278,2.04859778063984
2022-10-18 07:00:00,277.95,54.85,99.0,35.15,0.0,200.86541875577,2.11236378603131
2022-10-18 08:00:00,278.05,64.6,100.5,47.55,0.0,213.19329342482,0.886136178561933
2022-10-18 09:00:00,278.2,70.45,94.5,158.85,0.0,125.700444701085,2.39680230870866
2022-10-18 10:00:00,278.95,68.9,76.5,333.0,0.0,104.866062020438,3.18413429393
2022-10-18 11:00:00,279.7,63.55,72.0,361.8,0.0,85.9855057749249,3.44947465866378
2022-10-18 12:00:00,280.05,60.1,77.0,302.85,0.0,99.1518140141436,2.89616156867881
2022-10-18 13:00:00,279.9,61.1,76.0,220.15,0.0,111.481464085252,2.74332109297394
2022-10-18 14:00:00,279.65,63.55,87.0,109.65,0.0,121.770757897255,2.09664425377813
2022-10-18 15:00:00,279.45,67.15,87.5,61.85,0.0,143.121796563527,1.09581021333783
2022-10-18 16:00:00,278.9,73.4,83.5,24.1,0.0,123.682912911176,1.75005533610997
2022-10-18 17:00:00,278.2,79.85,74.0,1.75,0.0,129.993366814551,1.49974322723895
2022-10-18 18:00:00,277.8,84.45,75.5,-0.9,0.0,133.599200036559,1.58760670745111
2022-10-18 19:00:00,277.2,91.6,80.5,-0.95,0.0,137.120786279663,1.69772841144978
2022-10-18 20:00:00,276.9,90.35,84.5,-1.0,0.0,135.274964531932,1.93886188509833
2022-10-18 21:00:00,276.7,89.4,85.0,-1.15,0.0,103.943802836845,1.18658422076807
2022-10-18 22:00:00,276.5,88.7,84.5,-1.3,0.0,97.0023088397563,0.895367412494602
2022-10-18 23:00:00,276.55,86.65,84.5,-1.25,0.0,110.128417335036,2.19481827968861
2022-10-19 00:00:00,276.3,86.05,84.0,-1.25,0.0,110.532027433024,1.69374421006957
2022-10-19 01:00:00,276.15,87.05,84.0,-1.3,0.0,135.444579020275,1.17189955536893
2022-10-19 02:00:00,275.65,90.75,84.5,-1.3,0.0,119.133325070701,0.599965680261489
2022-10-19 03:00:00,275.6,91.15,84.5,-1.3,0.0,143.689316407934,0.757935097133777
2022-10-19 04:00:00,276.0,89.15,83.5,-1.3,0.0,220.731572310359,0.752628259611961
2022-10-19 05:00:00,276.1,85.85,81.0,-1.3,0.0,124.878206155201,2.04887006851855
2022-10-19 06:00:00,275.35,85.95,81.5,1.7,0.0,108.296230904034,0.322299817908947
2022-10-19 07:00:00,275.25,84.3,81.5,12.4,0.0,89.95,0.0993068456954926
2022-10-19 08:00:00,275.45,81.75,78.5,18.3,0.0,115.046151182778,0.64995177732971
2022-10-19 09:00:00,277.1,68.75,70.5,114.0,0.0,124.867921782048,0.493035127157699
2022-10-19 10:00:00,278.4,59.35,71.0,285.6,0.0,79.4167791930613,2.10304303502197
2022-10-19 11:00:00,279.2,50.0,68.0,362.4,0.0,58.1786791113109,2.34871327279494
2022-10-19 12:00:00,279.5,58.65,59.0,290.9,0.0,47.5556855348046,1.14847315091968
2022-10-19 13:00:00,280.05,55.45,56.5,323.05,0.0,71.4253476014093,0.96511155020392
2022-10-19 14:00:00,278.9,58.15,65.5,109.75,0.0,106.091118755572,0.487761126549526
2022-10-19 15:00:00,278.25,55.9,67.5,12.6,0.0,90.6451008218389,0.595678996840677
2022-10-19 16:00:00,278.3,53.15,65.5,10.55,0.0,73.4590864451071,0.944561153192599
2022-10-19 17:00:00,278.3,55.25,65.0,1.2,0.0,81.1305230519214,1.08355925764361
2022-10-19 18:00:00,278.05,57.25,63.5,-1.15,0.0,66.9921856215744,1.29922682448615
2022-10-19 19:00:00,278.95,52.8,61.5,-1.05,0.0,77.8516544709122,3.09923198313422
2022-10-19 20:00:00,278.9,52.85,63.5,-1.05,0.0,93.0523137013155,4.14127076236539
2022-10-19 21:00:00,278.55,53.15,63.0,-1.1,0.0,106.859626537831,3.39268682317164
2022-10-19 22:00:00,278.75,52.95,63.5,-1.0,0.0,98.7534883800583,4.29998527211039
2022-10-19 23:00:00,278.5,55.15,62.5,-1.1,0.0,96.4892750012487,5.21779321318639
2022-10-20 00:00:00,278.6,54.9,64.5,-0.9,0.0,89.2008369736221,5.89811292064225
2022-10-20 01:00:00,278.25,56.3,63.5,-0.95,0.0,94.7965517101367,5.79996467491926
2022-10-20 02:00:00,278.1,58.15,62.0,-1.0,0.0,91.0975206385008,6.04991707376133
2022-10-20 03:00:00,278.05,58.9,61.0,-1.1,0.0,101.358835218394,5.9482270002769
2022-10-20 04:00:00,278.3,59.9,61.0,-1.05,0.0,103.25,5.0994387907742
2022-10-20 05:00:00,278.25,61.1,60.0,-1.0,0.0,99.3184150825967,4.42496015798732
2022-10-20 06:00:00,278.2,61.25,63.0,1.15,0.0,91.6605963704476,5.08393346610298
2022-10-20 07:00:00,278.15,61.25,62.5,17.0,0.0,91.9665606641857,5.24374644216806
2022-10-20 08:00:00,278.65,59.0,62.5,39.1,0.0,87.732742623001,5.64963668023857
2022-10-20 09:00:00,278.85,61.25,59.5,132.75,0.0,85.1464163446012,5.59808346796085
2022-10-20 10:00:00,279.35,63.95,48.5,249.8,0.0,84.7,5.19334065735777
2022-10-20 11:00:00,279.6,62.1,46.5,177.95,0.0,78.5,4.89372485020251
2022-10-20 12:00:00,279.8,58.75,44.5,228.9,0.0,77.6581819863623,5.49983042312422
2022-10-20 13:00:00,280.1,54.55,44.5,176.4,0.0,62.3659587648222,3.89349355628377
2022-10-20 14:00:00,279.95,56.8,43.5,83.7,0.0,77.8171778426196,4.94932299737348
2022-10-20 15:00:00,279.7,62.2,43.5,44.55,0.0,60.5090909182455,2.74999584612717
2022-10-20 16:00:00,279.25,67.55,39.5,13.95,0.0,51.8179487900458,4.64009399069689
2022-10-20 17:00:00,279.0,69.2,38.5,0.15,0.0,26.1194966052055,2.36149323345053
2022-10-20 18:00:00,278.55,71.55,35.0,-0.8,0.0,356.667675353583,2.95989673558358
2022-10-20 19:00:00,278.3,71.95,33.5,-0.8,0.0,349.7808188755,2.60288968684563
2022-10-20 20:00:00,278.2,71.35,32.5,-0.85,0.0,357.658416353658,2.87589059030262
2022-10-20 21:00:00,278.55,68.4,35.5,-0.8,0.0,55.1800053542149,3.24979922907033
2022-10-20 22:00:00,277.55,75.65,41.0,-0.9,0.0,255.132004048026,0.692521706460058
2022-10-20 23:00:00,277.5,75.8,40.0,-1.05,0.0,273.778882484431,0.949236796223846
2022-10-21 00:00:00,277.35,76.5,39.0,-1.1,0.0,337.114366688621,0.697711558353587
2022-10-21 01:00:00,277.25,77.95,38.5,-1.1,0.0,291.1,0.367101850273593
2022-10-21 02:00:00,277.2,79.6,37.0,-1.15,0.0,317.852038500507,2.19287342992099
2022-10-21 03:00:00,277.15,81.15,37.5,-1.15,0.0,310.140211124695,1.23086816518637
2022-10-21 04:00:00,277.15,82.2,33.0,-1.15,0.0,335.441729118776,3.84776903599109
2022-10-21 05:00:00,276.75,86.9,37.0,-1.2,0.0,298.592668413089,1.1705248141363
2022-10-21 06:00:00,276.3,91.4,37.5,-0.65,0.0,257.23973996997,1.24695994066306
2022-10-21 07:00:00,276.65,91.35,31.5,8.15,0.0,340.863382198735,4.11733639145516
2022-10-21 08:00:00,276.6,93.15,24.0,37.2,0.0,354.55,4.42957395952991
2022-10-21 09:00:00,276.7,93.05,22.5,75.1,0.0,351.846997907209,4.41580243141766
2022-10-21 10:00:00,276.25,97.95,28.0,65.55,0.0,297.389430251149,1.50905761426987
2022-10-21 11:00:00,276.0,99.6,16.5,47.8,0.0,268.718514644897,0.798568600292009
2022-10-21 12:00:00,276.25,98.45,24.0,52.1,0.0,289.309832927582,0.811603445117136
2022-10-21 13:00:00,276.1,99.95,17.0,61.05,0.0,259.521039000063,0.749015743473066
2022-10-21 14:00:00,276.3,98.9,21.0,45.8,0.0,321.821947774426,1.82213565453265
2022-10-21 15:00:00,276.2,99.6,12.5,30.5,0.0,281.664648454285,0.721609794119995
2022-10-21 16:00:00,276.2,99.35,10.0,10.15,0.0,329.213769740785,1.22382946099808
2022-10-21 17:00:00,275.85,100.0,16.5,-0.55,0.0,317.921374867505,1.07476541672493
2022-10-21 18:00:00,275.7,100.0,15.5,-1.25,0.0,314.0306362272,1.13978615706412
2022-10-21 19:00:00,275.4,100.0,17.0,-1.25,0.2,281.898741114617,0.384485245161024
2022-10-21 20:00:00,275.35,100.0,18.5,-1.3,0.0,358.500369537272,2.50278225214473
2022-10-21 21:00:00,275.2,100.0,10.0,-1.3,0.0,332.637666611909,1.8814400352075
2022-10-21 22:00:00,275.25,100.0,10.0,-1.3,0.2,352.583708312469,3.67960799727172
2022-10-21 23:00:00,275.2,100.0,10.0,-1.3,0.0,10.5462230976934,4.41550509783261
2022-10-22 00:00:00,275.2,100.0,10.0,-1.3,0.4,6.43874976882,3.99987670768624
2022-10-22 01:00:00,275.4,100.0,10.5,-1.3,0.4,359.845460804886,4.32889229748968
2022-10-22 02:00:00,275.05,100.0,10.0,-1.3,1.0,45.417250693198,0.807462606780588
2022-10-22 03:00:00,273.75,100.0,10.0,-1.3,0.8,119.749387771656,5.67842675138062
2022-10-22 04:00:00,273.05,100.0,17.5,-1.3,0.0,134.617700491339,5.79228774599555
2022-10-22 05:00:00,272.95,100.0,51.0,-1.3,0.0,149.184006591607,1.81094920245019
2022-10-22 06:00:00,272.75,100.0,90.5,-0.6,0.0,150.178908611502,0.830783103395097
2022-10-22 07:00:00,272.85,100.0,94.5,11.15,0.0,134.69513819018,2.04947517449287
2022-10-22 08:00:00,272.9,100.0,107.0,29.35,0.2,138.161368681188,1.64663980456246
2022-10-22 09:00:00,272.95,100.0,112.5,76.7,0.0,,
2022-10-22 10:00:00,273.05,100.0,117.5,161.5,0.0,144.294856191015,0.788091119560246
2022-10-22 11:00:00,273.05,100.0,104.5,217.3,0.0,139.072861997897,1.09900281060357
2022-10-22 12:00:00,273.2,100.0,110.5,237.7,0.0,125.693147984591,1.44982166600226
2022-10-22 13:00:00,273.4,100.0,113.5,129.85,0.4,132.245662516451,0.430047022733599
2022-10-22 14:00:00,273.45,100.0,104.5,101.2,0.0,121.510156475462,0.323505769890911
2022-10-22 15:00:00,273.45,100.0,95.5,65.35,0.0,117.951963894199,0.308165458691909
2022-10-22 16:00:00,273.2,100.0,114.5,13.2,0.0,97.2858058159449,0.896706679384776
2022-10-22 17:00:00,273.35,93.65,109.5,0.7,0.0,105.902515095209,2.14088495995182
2022-10-22 18:00:00,273.85,95.8,96.5,-1.3,0.0,96.4425716816454,4.44470408889283
2022-10-22 19:00:00,274.0,92.95,92.0,-1.3,0.2,92.42720612532,5.1438521871997
2022-10-22 20:00:00,274.35,86.3,94.0,-1.3,0.2,82.6220654500344,4.83638422271033
2022-10-22 21:00:00,275.2,76.0,90.0,-1.3,0.0,63.3698678276509,3.73796391477251
2022-10-22 22:00:00,275.15,77.8,91.5,-1.3,0.0,76.4026367551387,4.54782594458619
2022-10-22 23:00:00,275.35,75.1,99.0,-1.3,0.2,90.3159145947354,4.74717858868382
2022-10-23 00:00:00,275.45,77.5,105.5,-1.3,0.2,52.2671709835823,2.73457066930408
2022-10-23 01:00:00,275.3,80.9,103.5,-1.3,0.0,52.9525682752611,3.04514812977359
2022-10-23 02:00:00,275.4,83.0,99.5,-1.3,0.2,76.3026154043732,5.6990617360163
2022-10-23 03:00:00,275.65,86.1,97.0,-1.3,0.6,80.0308700645458,6.49456581483156
2022-10-23 04:00:00,275.55,89.95,96.5,-1.3,0.8,80.7496302759273,6.94792803882391
2022-10-23 05:00:00,276.05,86.65,99.0,-1.3,0.8,88.9008765270116,5.19733872597921
2022-10-23 06:00:00,276.0,87.8,99.0,0.3,1.4,91.871002603227,6.19543483887587
2022-10-23 07:00:00,275.95,90.4,99.0,40.85,1.0,64.2737388132998,5.04194007666913
2022-10-23 08:00:00,276.35,89.55,107.0,77.8,0.6,72.8660159101277,6.03835635073514
2022-10-23 09:00:00,277.05,85.0,103.5,187.55,0.4,73.8047577882757,4.91074940314497
2022-10-23 10:00:00,277.25,85.6,99.5,247.55,0.0,57.265817121226,4.53870458365971
2022-10-23 11:00:00,278.0,82.45,76.0,380.25,0.0,343.151721778235,2.31904604439722
2022-10-23 12:00:00,277.65,88.35,71.0,223.05,0.0,273.227767206235,1.11359620341975
2022-10-23 13:00:00,277.7,89.7,66.0,138.35,0.0,25.8974422938448,1.79992564794443
2022-10-23 14:00:00,278.1,87.15,58.5,134.2,0.0,23.8718063975098,0.787198355753076
2022-10-23 15:00:00,278.6,81.6,52.0,82.1,0.0,59.8871725584595,1.09316373860515
2022-10-23 16:00:00,278.35,83.55,52.5,28.95,0.0,39.7866275493383,2.10777219943848
2022-10-23 17:00:00,278.05,85.75,51.0,0.5,0.0,346.542906802747,2.49376595195183
2022-10-23 18:00:00,277.65,90.95,55.5,-1.05,0.0,318.257046168751,1.09672070667097
2022-10-23 19:00:00,277.65,89.3,48.0,-1.2,0.0,346.725110109831,3.62368876640929
2022-10-23 20:00:00,277.5,91.6,40.0,-1.2,0.0,3.35973024305252,4.20779129652332
2022-10-23 21:00:00,276.95,95.75,32.0,-1.25,0.0,333.674656657207,1.94302254008254
2022-10-23 22:00:00,276.2,100.0,37.5,-1.25,0.2,283.341332401257,0.649674200758405
2022-10-23 23:00:00,276.3,100.0,37.5,-1.3,0.2,359.191479869826,3.13398022726755
2022-10-24 00:00:00,276.45,99.85,26.5,-1.2,0.2,6.90157674477393,3.14966393876779
2022-10-24 01:00:00,276.45,100.0,29.5,-1.3,0.2,357.568458754987,2.03458411277222
2022-10-24 02:00:00,276.3,100.0,23.0,-1.3,0.2,342.848798673773,2.04943402886517
2022-10-24 03:00:00,275.9,100.0,20.5,-1.3,2.0,353.578484323366,2.41910689121602
2022-10-24 04:00:00,275.55,100.0,19.0,-1.3,0.6,354.350001815091,3.59980398051903
2022-10-24 05:00:00,275.4,100.0,16.0,-1.3,1.4,1.76157445483182,3.8965812875258
2022-10-24 06:00:00,274.95,99.8,21.5,-1.2,1.8,39.75,2.97219056919016
2022-10-24 07:00:00,275.0,99.6,25.0,6.45,1.4,22.1599239980429,2.33670094592533
2022-10-24 08:00:00,275.4,100.0,21.5,16.15,0.4,10.6377737255134,3.06313158548849
2022-10-24 09:00:00,275.45,100.0,19.5,21.0,0.4,355.40590894781,2.54974939775407
2022-10-24 10:00:00,275.1,100.0,15.0,21.6,1.0,350.38004054205,3.74873347623557
2022-10-24 11:00:00,275.25,99.15,13.5,54.2,2.0,48.7282936765091,2.72261743337285
2022-10-24 12:00:00,275.35,100.0,18.0,28.45,1.8,357.407456104321,1.9445898706659
2022-10-24 13:00:00,275.25,100.0,22.0,25.35,1.4,17.3216229157388,0.858790657076798
