date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2022-10-12 07:00:00,277.65,0.0,98.2833333333333,44.5295331606803,0.853330866915218,21.0
2022-10-12 08:00:00,277.866666666667,0.0,95.7833333333333,43.2866422465961,0.502495070955696,17.3333333333333
2022-10-12 09:00:00,278.566666666667,0.0,93.8333333333333,53.5605496535207,0.442882654191982,14.8333333333333
2022-10-12 10:00:00,279.016666666667,0.0,93.0333333333333,41.2641165644352,0.126349941416582,15.0
2022-10-12 11:00:00,280.133333333333,0.0,86.9,190.693742543461,0.0182914547949308,16.1666666666667
2022-10-12 12:00:00,280.483333333333,0.0,80.6333333333333,121.765160259102,0.10834166431642,18.1666666666667
2022-10-12 13:00:00,282.05,0.0,69.8166666666667,228.929836646196,0.357041279911342,10.3333333333333
2022-10-12 14:00:00,281.566666666667,0.0,69.35,48.6056900307478,0.327389641364318,11.6666666666667
2022-10-12 15:00:00,281.9,0.0,63.9666666666667,58.9838922081948,0.809496622971851,11.6666666666667
2022-10-12 16:00:00,282.2,0.0,61.1,64.6,0.0166666666666667,8.16666666666667
2022-10-12 17:00:00,281.35,0.0,65.5666666666667,79.7684199014392,0.316649351730775,3.16666666666667
2022-10-12 18:00:00,280.383333333333,0.0,68.1833333333333,,0.0,-0.666666666666667
2022-10-12 19:00:00,279.883333333333,0.0,76.0166666666667,56.35,0.166627004513318,4.5
2022-10-12 20:00:00,279.633333333333,0.0,78.4,78.9,0.0166666666666667,4.0
2022-10-12 21:00:00,279.683333333333,0.0,78.9,57.3465741566513,0.231005035150157,-0.333333333333333
2022-10-12 22:00:00,279.1,0.0,82.5833333333333,,0.0,3.0
2022-10-12 23:00:00,278.7,0.0,86.0333333333334,39.3111871410124,1.1313793083904,5.33333333333333
2022-10-13 00:00:00,278.566666666667,0.0,89.7666666666667,24.3882882739265,1.05490268005601,6.16666666666667
2022-10-13 01:00:00,277.85,0.0,96.7166666666667,47.847110124434,0.731923102120018,9.5
2022-10-13 02:00:00,277.683333333333,0.0,97.9666666666667,59.9667137920848,0.178566192071274,10.0
2022-10-13 03:00:00,277.5,0.0,98.35,34.6602390872528,0.215974656787951,20.3333333333333
2022-10-13 04:00:00,276.933333333333,0.0,98.6166666666667,27.192735382714,0.414090139788495,28.5
2022-10-13 05:00:00,276.566666666667,0.0,98.7,,0.0,43.6666666666667
2022-10-13 06:00:00,276.466666666667,0.0,97.7166666666667,36.5567061730371,0.449607112157787,39.8333333333333
2022-10-13 07:00:00,276.816666666667,0.0,95.2333333333333,26.8671871324145,0.576152449993296,27.1666666666667
2022-10-13 08:00:00,277.283333333333,0.0,89.75,41.2725278209413,0.890710215858264,34.5
2022-10-13 09:00:00,278.95,0.0,84.6,43.8443564539676,0.15290457248946,9.16666666666667
2022-10-13 10:00:00,280.866666666667,0.0,74.3666666666667,211.245613428867,0.0830106958080662,0.166666666666667
2022-10-13 11:00:00,280.9,0.0,76.6,214.902156804843,0.287897833334913,7.66666666666667
2022-10-13 12:00:00,281.716666666667,0.0,71.9666666666667,218.329554818333,0.46091086206498,8.33333333333333
2022-10-13 13:00:00,282.033333333333,0.0,71.4833333333333,229.810371608092,0.556166154023976,9.33333333333333
2022-10-13 14:00:00,282.433333333333,0.0,64.6,226.376195924372,0.372164588993958,14.3333333333333
2022-10-13 15:00:00,282.433333333333,0.0,62.2833333333333,215.840587457056,0.230278662670928,14.3333333333333
2022-10-13 16:00:00,282.033333333333,0.0,61.0,49.8276721133552,0.0672525800345315,17.8333333333333
2022-10-13 17:00:00,281.233333333333,0.0,63.4333333333333,36.2871440324633,0.0556877440333741,10.3333333333333
2022-10-13 18:00:00,280.266666666667,0.0,66.9666666666667,273.95,0.0306263736716299,9.33333333333333
2022-10-13 19:00:00,279.533333333333,0.0,72.8,,0.0,10.5
2022-10-13 20:00:00,279.666666666667,0.0,72.05,52.7923626295753,0.477942695551541,5.33333333333333
2022-10-13 21:00:00,279.0,0.0,79.5666666666667,242.3,0.0166666666666667,5.5
2022-10-13 22:00:00,278.366666666667,0.0,86.3166666666667,41.403727310448,0.382763918339204,3.66666666666667
2022-10-13 23:00:00,278.216666666667,0.0,88.1,48.742517624213,0.210333399640631,0.666666666666667
2022-10-14 00:00:00,277.966666666667,0.0,89.9,26.7595957024004,0.251663182108415,3.16666666666667
2022-10-14 01:00:00,278.316666666667,0.2,83.4166666666667,64.4258268406647,0.64300529882724,10.0
2022-10-14 02:00:00,277.35,0.0,95.35,51.2266280801252,0.609872261628093,8.16666666666667
2022-10-14 03:00:00,277.166666666667,0.1,98.0,,0.0,8.33333333333333
2022-10-14 04:00:00,276.666666666667,0.0,98.45,112.0,0.0666666666666667,13.6666666666667
2022-10-14 05:00:00,276.133333333333,0.1,98.7,115.3,0.0333333333333333,18.3333333333333
2022-10-14 06:00:00,276.433333333333,0.1,97.1833333333333,57.6709191337519,0.125942455927387,32.6666666666667
2022-10-14 07:00:00,276.15,0.0,98.7,174.596873737829,0.586369974439863,23.5
2022-10-14 08:00:00,276.5,0.0,97.6833333333333,163.246458327191,0.698349241245362,43.8333333333333
2022-10-14 09:00:00,277.066666666667,0.0,91.6666666666667,161.524487417601,0.828326148942099,18.3333333333333
2022-10-14 10:00:00,277.616666666667,0.0,88.1166666666667,,0.0,15.3333333333333
2022-10-14 11:00:00,279.166666666667,0.0,77.75,176.357635320977,0.0476237981238546,12.5
2022-10-14 12:00:00,279.7,0.0,77.0,42.25,0.0331826486845195,9.83333333333334
2022-10-14 13:00:00,280.666666666667,0.0,73.1333333333333,137.781516732666,0.0324660904538361,7.16666666666667
2022-10-14 14:00:00,281.166666666667,0.0,73.4,83.3470545228808,0.136453312857002,14.6666666666667
2022-10-14 15:00:00,281.516666666667,0.0,73.4333333333333,225.657874430547,0.241222536267121,20.5
2022-10-14 16:00:00,281.333333333333,0.0,73.35,202.29666338546,0.0292209662793385,15.1666666666667
2022-10-14 17:00:00,280.65,0.0,77.6,16.8352322340406,0.278807140419679,19.5
2022-10-14 18:00:00,280.016666666667,0.0,80.9,15.9198933578818,0.5611500368108,24.1666666666667
2022-10-14 19:00:00,279.583333333333,0.0,81.5833333333333,59.1869331142292,0.0987766535829018,32.6666666666667
2022-10-14 20:00:00,280.166666666667,0.0,75.4666666666667,63.2933812816563,0.87354803677791,21.1666666666667
2022-10-14 21:00:00,279.85,0.0,78.0166666666667,30.5152830347244,1.18177582795507,16.6666666666667
2022-10-14 22:00:00,279.833333333333,0.0,78.8333333333334,48.7441490234838,1.48291177338599,15.6666666666667
2022-10-14 23:00:00,279.616666666667,0.0,82.4333333333333,53.8425331179832,1.27410796259848,13.1666666666667
2022-10-15 00:00:00,278.5,1.0,93.7,38.4003908493021,1.19045987881647,30.8333333333333
2022-10-15 01:00:00,278.166666666667,1.1,96.2166666666667,52.8166788518109,0.674536103118554,20.3333333333333
2022-10-15 02:00:00,277.916666666667,1.1,98.6166666666667,61.42193381698,0.405255975905943,38.3333333333333
2022-10-15 03:00:00,278.483333333333,0.6,95.0,35.9097805400149,1.00426536255486,36.6666666666667
2022-10-15 04:00:00,278.133333333333,0.4,96.7333333333333,44.6017924435191,0.73145699916787,22.0
2022-10-15 05:00:00,278.133333333333,0.2,97.7833333333333,57.1208706103157,0.472660659786864,24.3333333333333
2022-10-15 06:00:00,278.116666666667,0.1,97.7166666666667,21.3956859929777,0.773416996479793,24.5
2022-10-15 07:00:00,278.1,0.0,98.7,37.5056455748203,0.725434535847258,24.0
2022-10-15 08:00:00,278.1,0.1,98.7,244.638247420258,0.161330971776507,20.0
2022-10-15 09:00:00,278.35,0.0,98.7,65.6626059198067,0.130136677744697,15.8333333333333
2022-10-15 10:00:00,278.45,0.0,98.7,54.7788543750334,0.0993005536378726,14.6666666666667
2022-10-15 11:00:00,278.783333333333,0.0,98.6666666666667,197.252457008065,0.0191594409640658,13.0
2022-10-15 12:00:00,279.05,0.0,98.6,226.935486218803,0.271226244067576,13.3333333333333
2022-10-15 13:00:00,279.216666666667,0.0,98.6333333333333,210.842346096602,0.145956692766998,14.6666666666667
2022-10-15 14:00:00,279.8,0.0,98.6,231.008636133995,0.145077729399208,36.8333333333333
2022-10-15 15:00:00,280.466666666667,0.0,98.6,223.66692976443,0.0795697673156078,15.3333333333333
2022-10-15 16:00:00,280.633333333333,0.0,98.1166666666667,220.439588134831,0.163831672623587,10.5
2022-10-15 17:00:00,280.516666666667,0.0,91.8833333333333,50.2193856143941,0.610762514615693,10.1666666666667
2022-10-15 18:00:00,280.316666666667,0.0,90.15,24.0493619962226,0.0959122224908436,8.83333333333333
2022-10-15 19:00:00,279.9,0.0,92.75,,0.0,11.6666666666667
2022-10-15 20:00:00,279.566666666667,0.0,96.0833333333333,28.1612636888644,0.547027759114709,8.83333333333333
2022-10-15 21:00:00,279.333333333333,0.0,96.8833333333333,59.4295944480342,0.682600731649995,9.33333333333333
2022-10-15 22:00:00,279.133333333333,0.0,97.9833333333334,32.514183778238,0.619950259894045,12.5
2022-10-15 23:00:00,278.383333333333,0.0,98.7,285.1,0.0333333333333333,19.5
2022-10-16 00:00:00,278.45,0.0,98.7,32.750425248647,0.0255469057005228,20.6666666666667
2022-10-16 01:00:00,278.25,0.0,98.7,63.799602979182,1.00405141942768,22.8333333333333
2022-10-16 02:00:00,277.95,0.0,98.7,68.2596554822608,0.776840865301604,29.1666666666667
2022-10-16 03:00:00,278.133333333333,0.0,98.7,49.285058842005,0.473154273243672,26.6666666666667
2022-10-16 04:00:00,278.383333333333,0.0,98.6666666666667,24.6723469194544,0.0904396689004318,26.8333333333333
2022-10-16 05:00:00,278.45,0.0,97.1833333333333,44.19764137144,0.201527947352835,19.3333333333333
2022-10-16 06:00:00,278.5,0.0,95.7833333333333,41.0330479010471,0.127039695018434,16.1666666666667
2022-10-16 07:00:00,278.333333333333,0.0,95.4833333333334,72.7057690575828,0.213145091185467,14.5
2022-10-16 08:00:00,278.216666666667,0.0,95.9333333333333,88.4357414070661,0.283642906981554,13.6666666666667
2022-10-16 09:00:00,278.716666666667,0.0,95.45,175.1307497958,0.199108111394067,7.83333333333333
2022-10-16 10:00:00,280.366666666667,0.0,91.55,187.020051892627,0.166771428340413,9.0
2022-10-16 11:00:00,281.95,0.0,85.2166666666667,140.399764440786,0.196139961780403,2.83333333333333
2022-10-16 12:00:00,283.533333333333,0.0,79.7333333333333,186.351164022994,0.456844476785851,4.0
2022-10-16 13:00:00,284.483333333333,0.0,75.4166666666667,194.838113934966,0.293807834726532,2.16666666666667
2022-10-16 14:00:00,285.583333333333,0.0,70.0,221.523622736592,0.293582031079584,0.666666666666667
2022-10-16 15:00:00,285.716666666667,0.0,66.4666666666667,180.253651600781,0.0505791223936679,1.0
2022-10-16 16:00:00,286.183333333333,0.0,57.5,30.0921339543645,1.22079053049988,-1.5
2022-10-16 17:00:00,285.2,0.0,56.2666666666667,48.3420968841164,2.26167887343898,2.33333333333333
2022-10-16 18:00:00,284.183333333333,0.0,61.4666666666667,58.2735551966312,1.15341853022389,11.6666666666667
2022-10-16 19:00:00,283.966666666667,0.0,56.5333333333333,60.8710915195106,2.02568479538516,14.5
2022-10-16 20:00:00,282.5,0.0,71.55,54.8022712177993,1.16715894804743,20.3333333333333
2022-10-16 21:00:00,281.016666666667,0.0,86.5333333333333,45.2393744892049,0.118452949237034,29.0
2022-10-16 22:00:00,280.783333333333,0.0,88.75,25.1089931740905,0.565472996897628,27.0
2022-10-16 23:00:00,280.6,0.0,86.0166666666667,345.7,0.05,24.5
2022-10-17 00:00:00,280.4,0.0,86.4,27.1428182016586,0.303657201897766,27.3333333333333
2022-10-17 01:00:00,279.7,0.0,91.4666666666667,,0.0,44.3333333333333
2022-10-17 02:00:00,279.416666666667,0.0,97.5833333333333,32.6285679046342,0.0806637846258492,47.8333333333333
2022-10-17 03:00:00,279.533333333333,0.0,93.7,24.2926467165912,0.0659892923826057,40.3333333333333
2022-10-17 04:00:00,279.4,0.0,94.3833333333333,19.624465744448,0.374830248583076,47.6666666666667
2022-10-17 05:00:00,280.066666666667,0.0,85.3833333333333,9.20445770228156,0.155013670255376,47.1666666666667
2022-10-17 06:00:00,280.166666666667,0.0,77.3333333333333,44.1952135253846,0.0829016709452559,44.6666666666667
2022-10-17 07:00:00,280.45,0.0,70.6333333333333,33.5153476727271,0.241191319273278,36.8333333333333
2022-10-17 08:00:00,280.95,0.0,66.8833333333333,344.086935471915,0.106580727047184,36.1666666666667
2022-10-17 09:00:00,282.583333333333,0.0,60.6666666666667,79.0753462525739,0.0648521436949971,16.6666666666667
2022-10-17 10:00:00,284.066666666667,0.0,59.9166666666667,209.687380525228,0.299249002792235,-3.16666666666667
2022-10-17 11:00:00,285.066666666667,0.0,55.15,179.870816648698,0.475516586662134,-1.5
2022-10-17 12:00:00,285.633333333333,0.0,55.1,205.08913825955,0.792086122428096,-0.333333333333333
2022-10-17 13:00:00,286.116666666667,0.0,48.5666666666667,209.038794932231,1.26066350459056,-2.33333333333333
2022-10-17 14:00:00,286.483333333333,0.0,47.2333333333333,207.625012172769,0.642381921156912,-1.0
2022-10-17 15:00:00,286.25,0.0,45.6333333333333,234.324740451872,0.816489203819037,-0.333333333333333
2022-10-17 16:00:00,286.133333333333,0.0,41.6666666666667,105.390571925947,0.418542167891079,-4.16666666666667
2022-10-17 17:00:00,285.05,0.0,42.2166666666667,79.1369726367776,0.537571952276879,-6.33333333333333
2022-10-17 18:00:00,285.233333333333,0.0,39.4666666666667,67.1587087423361,0.896067277853978,-3.16666666666667
2022-10-17 19:00:00,284.5,0.0,41.5166666666667,54.5882052212221,1.02239760981631,2.5
2022-10-17 20:00:00,284.233333333333,0.0,43.2833333333333,56.1061507343625,1.51483601682782,5.16666666666667
2022-10-17 21:00:00,283.783333333333,0.0,39.0333333333333,53.5349663982146,1.54189967984432,13.8333333333333
2022-10-17 22:00:00,282.05,0.0,61.1,30.1576304768007,0.87381000312734,11.8333333333333
2022-10-17 23:00:00,281.6,0.0,67.3166666666667,17.8072797011981,0.536409320357727,6.66666666666667
2022-10-18 00:00:00,281.283333333333,0.0,69.2166666666667,38.4127647688413,0.686153017099707,5.33333333333333
2022-10-18 01:00:00,281.383333333333,0.0,63.6833333333333,31.8853139090905,0.246417894634361,6.83333333333334
2022-10-18 02:00:00,280.983333333333,0.0,63.35,25.4968404664149,0.271807377865964,6.16666666666667
2022-10-18 03:00:00,281.233333333333,0.0,58.4666666666667,35.1519770284906,0.628941008007477,9.66666666666667
2022-10-18 04:00:00,280.45,0.0,61.1,16.6874058450619,0.121048763221178,12.3333333333333
2022-10-18 05:00:00,280.6,0.0,62.4166666666667,33.7286018266893,0.182570606169715,7.0
2022-10-18 06:00:00,281.083333333333,0.0,47.5833333333333,34.6856302139715,0.0994639264410551,10.6666666666667
2022-10-18 07:00:00,281.716666666667,0.0,42.2833333333333,25.1507232835838,0.513522392049306,17.5
2022-10-18 08:00:00,282.45,0.0,42.0166666666667,35.9334969190356,0.203337194123366,14.8333333333333
2022-10-18 09:00:00,283.516666666667,0.0,42.25,173.002536670408,1.10445932977063,9.33333333333333
2022-10-18 10:00:00,284.733333333333,0.0,41.5333333333333,171.657979340662,1.45789648101036,8.66666666666667
2022-10-18 11:00:00,285.783333333333,0.0,41.0166666666667,178.905167853757,1.49937604636464,-4.62592926927149e-17
2022-10-18 12:00:00,286.483333333333,0.0,41.8833333333333,194.75760848036,1.15069170118154,-2.33333333333333
2022-10-18 13:00:00,286.8,0.0,45.7666666666667,229.718957113857,1.08728054775927,-0.5
2022-10-18 14:00:00,287.15,0.0,43.5666666666667,233.440125151369,1.08240660391782,2.33333333333333
2022-10-18 15:00:00,286.933333333333,0.0,44.4333333333333,242.180565141413,1.00898074320927,5.5
2022-10-18 16:00:00,285.916666666667,0.0,48.1,249.432393926026,0.475610138978252,-4.0
2022-10-18 17:00:00,284.683333333333,0.0,55.1,193.818104540631,0.274930705785215,-6.5
2022-10-18 18:00:00,283.65,0.0,60.25,180.164663513434,0.483684808656407,-4.5
2022-10-18 19:00:00,283.733333333333,0.0,61.5833333333333,136.732157613619,0.0892691475019762,0.333333333333333
2022-10-18 20:00:00,282.516666666667,0.0,70.35,80.3395483311778,0.594477738343212,3.5
2022-10-18 21:00:00,282.933333333333,0.0,68.25,73.3837081799686,0.74762540637029,7.33333333333333
2022-10-18 22:00:00,282.083333333333,0.0,75.4666666666667,140.222564016048,0.668359568582707,7.5
2022-10-18 23:00:00,281.65,0.0,77.9666666666667,164.975596672113,0.788068882177051,6.0
2022-10-19 00:00:00,281.533333333333,0.0,79.8833333333333,169.163452073732,1.00193578805829,7.66666666666667
2022-10-19 01:00:00,280.966666666667,0.0,82.7333333333333,128.634152430967,0.298448028378338,9.0
2022-10-19 02:00:00,281.066666666667,0.0,80.5,92.2616784666119,0.536937251227258,4.16666666666667
2022-10-19 03:00:00,281.35,0.0,76.2333333333333,103.330730597084,0.224978374037939,4.33333333333333
2022-10-19 04:00:00,280.883333333333,0.0,76.3333333333334,89.7417218719805,0.0830921817241294,4.66666666666667
2022-10-19 05:00:00,280.366666666667,0.0,78.55,118.909149438143,0.129157032775045,9.66666666666667
2022-10-19 06:00:00,280.183333333333,0.0,78.3,99.3917289903051,0.482635592398379,9.0
2022-10-19 07:00:00,280.183333333333,0.0,75.8833333333334,109.2,0.05,12.0
2022-10-19 08:00:00,280.533333333333,0.0,74.5833333333333,117.235761672559,0.083092218294282,12.3333333333333
2022-10-19 09:00:00,282.233333333333,0.0,67.2166666666667,94.9878159714245,1.01326069466265,4.66666666666667
2022-10-19 10:00:00,283.933333333333,0.0,57.6333333333333,173.560474161267,0.756362964648395,1.5
2022-10-19 11:00:00,284.466666666667,0.0,55.0833333333333,171.373500291124,0.918232531522966,-2.33333333333333
2022-10-19 12:00:00,284.866666666667,0.0,54.0166666666667,142.216789682228,0.78033352673883,-0.333333333333333
2022-10-19 13:00:00,284.566666666667,0.0,54.55,137.951881674599,0.172990769990118,-1.83333333333333
2022-10-19 14:00:00,285.183333333333,0.0,47.05,214.273498904532,0.251986696751461,1.5
2022-10-19 15:00:00,285.633333333333,0.0,43.8166666666667,143.99552655481,0.515805064248387,6.0
2022-10-19 16:00:00,285.966666666667,0.0,39.6333333333333,103.0,0.0666666666666667,-6.16666666666667
2022-10-19 17:00:00,283.916666666667,0.0,45.5666666666667,117.71844954929,0.159222216497047,-6.5
2022-10-19 18:00:00,283.016666666667,0.0,50.6666666666667,106.343015444699,0.46274918596448,-5.0
2022-10-19 19:00:00,283.0,0.0,49.9666666666667,46.1710778024337,0.183129933728826,6.33333333333333
2022-10-19 20:00:00,283.066666666667,0.0,51.3166666666667,49.5094222879559,0.801797346673073,2.83333333333333
2022-10-19 21:00:00,282.516666666667,0.0,54.2,55.4088928648397,0.838494471366026,1.33333333333333
2022-10-19 22:00:00,282.166666666667,0.0,56.1,29.3425038772915,0.519780612822209,-1.83333333333333
2022-10-19 23:00:00,281.666666666667,0.0,58.3333333333333,16.9518854828854,0.306478323332332,2.16666666666667
2022-10-20 00:00:00,281.3,0.0,59.2166666666667,28.1715473145193,0.826707129213639,4.16666666666667
2022-10-20 01:00:00,280.833333333333,0.0,62.3666666666667,14.2784035163431,0.330491511049578,6.16666666666667
2022-10-20 02:00:00,280.583333333333,0.0,66.4166666666667,11.2076968033734,0.592938347241959,6.16666666666667
2022-10-20 03:00:00,279.95,0.0,71.3666666666667,348.056112117235,0.28249766224264,12.8333333333333
2022-10-20 04:00:00,279.766666666667,0.0,72.5833333333333,338.179756204216,0.265326901129955,22.0
2022-10-20 05:00:00,279.566666666667,0.0,73.0833333333333,330.137859559887,0.1742570959795,21.0
2022-10-20 06:00:00,279.133333333333,0.0,76.6333333333333,17.4496737519826,0.388853271257241,22.8333333333333
2022-10-20 07:00:00,278.983333333333,0.0,78.45,19.4134464794963,0.991361624499102,26.0
