date,temp,sw_in,rel_hum,wind_dir,wind_speed
2022-10-13 15:00:00,272.633333333333,323.666666666667,91.1333333333333,99.6818505090032,0.848713626648768
2022-10-13 16:00:00,272.066666666667,171.166666666667,94.4833333333333,91.9642025750309,0.815388532053586
2022-10-13 17:00:00,271.4,97.8333333333333,95.9,65.9163631414534,0.650241038543398
2022-10-13 18:00:00,271.066666666667,13.6666666666667,97.75,62.4995493827019,0.700280243638896
2022-10-13 19:00:00,270.95,0.0,98.0666666666667,56.8782460402361,0.785664221287439
2022-10-13 20:00:00,270.916666666667,0.0,98.75,39.5669961321444,1.66438714246209
2022-10-13 21:00:00,270.3,0.0,97.3,34.360412983101,2.07971301905978
2022-10-13 22:00:00,270.45,0.0,97.9833333333333,64.0395155987035,2.33789885931826
2022-10-13 23:00:00,269.983333333333,0.0,97.2666666666667,34.7550375504551,2.73253708038852
2022-10-14 00:00:00,270.266666666667,0.0,97.5833333333333,35.2523015741684,3.81496498958755
2022-10-14 01:00:00,270.266666666667,0.0,97.4166666666667,20.05982946214,3.12809906056261
2022-10-14 02:00:00,270.133333333333,0.0,97.35,0.658194324418673,3.15620384095064
2022-10-14 03:00:00,270.183333333333,0.0,97.3833333333333,352.948251155585,3.32852025576211
2022-10-14 04:00:00,269.966666666667,0.0,97.1333333333333,357.417518703994,3.55292029605393
2022-10-14 05:00:00,270.0,0.0,97.2,353.466632523583,3.19444987705566
2022-10-14 06:00:00,270.05,0.0,97.25,348.52949348641,3.12098410619406
2022-10-14 07:00:00,269.95,10.0,97.1,353.200912707878,2.33946384728858
2022-10-14 08:00:00,269.666666666667,91.1666666666667,96.2333333333333,357.015823594871,3.18894451129036
2022-10-14 09:00:00,269.7,220.833333333333,95.3666666666667,27.4876343644942,1.44840044512771
2022-10-14 10:00:00,270.283333333333,546.666666666667,93.4833333333333,5.16742943824266,3.59660411387091
2022-10-14 11:00:00,270.683333333333,613.0,93.65,4.10730281729809,2.82913541864291
2022-10-14 12:00:00,270.983333333333,682.666666666667,93.9333333333333,29.7536672378848,3.19110073495997
2022-10-14 13:00:00,271.35,550.0,94.3833333333333,14.0363186473315,3.68523918838535
2022-10-14 14:00:00,271.716666666667,359.166666666667,95.75,21.1677626889423,2.54892481937497
2022-10-14 15:00:00,272.016666666667,305.333333333333,96.9833333333333,54.0272115798188,1.68194134610755
2022-10-14 16:00:00,271.85,288.166666666667,96.9166666666667,25.5068276325967,3.40077362615121
2022-10-14 17:00:00,270.9,57.6666666666667,95.4333333333333,29.5817101730463,1.81390417548062
2022-10-14 18:00:00,270.6,5.66666666666667,92.3666666666667,19.8620226165715,2.73580212342941
2022-10-14 19:00:00,270.766666666667,0.0,95.4,13.1889137791323,3.61607966774543
2022-10-14 20:00:00,270.55,0.0,94.85,34.2458117671863,5.80337375073511
2022-10-14 21:00:00,270.65,0.0,91.75,30.0637417957407,8.58246010851964
2022-10-14 22:00:00,271.266666666667,0.0,93.85,15.6171892815694,6.03153781295675
2022-10-14 23:00:00,271.616666666667,0.0,98.6,13.2840159821981,5.63227551643301
2022-10-15 00:00:00,272.15,0.0,99.1,9.50016532423376,6.03795201178896
2022-10-15 01:00:00,272.166666666667,0.0,99.0333333333334,11.663961739659,4.48052867088685
2022-10-15 02:00:00,272.55,0.0,99.2833333333333,5.77769073241336,5.9805288599072
2022-10-15 03:00:00,272.966666666667,0.0,99.65,0.299843971828068,7.49127907594772
2022-10-15 04:00:00,272.816666666667,0.0,99.5166666666667,1.44599549690946,6.29758229499738
2022-10-15 05:00:00,272.8,0.0,99.4666666666667,359.748472647355,7.32791229810173
2022-10-15 06:00:00,272.6,0.0,99.3833333333333,353.517378504563,7.25025936986183
2022-10-15 07:00:00,272.75,7.66666666666667,99.4666666666667,4.90217516032504,5.54676836346518
2022-10-15 08:00:00,272.983333333333,112.833333333333,98.9333333333333,0.176003639776468,6.00198036320466
2022-10-15 09:00:00,273.2,154.5,98.8666666666667,356.446172931831,5.14241619125407
2022-10-15 10:00:00,273.083333333333,267.5,97.6333333333333,7.20741027967051,6.79820784603687
2022-10-15 11:00:00,273.05,461.166666666667,86.05,358.710729522124,7.23017954758947
2022-10-15 12:00:00,274.366666666667,757.166666666667,68.1,359.707499621543,6.39896723247712
2022-10-15 13:00:00,275.316666666667,606.0,64.8833333333333,7.02831942485597,5.24339983523865
2022-10-15 14:00:00,275.5,540.333333333333,71.0833333333333,1.82570059872364,5.41630386693534
2022-10-15 15:00:00,275.75,539.5,76.6333333333333,352.201863743868,3.83338436941283
2022-10-15 16:00:00,274.966666666667,355.166666666667,87.9833333333334,355.496604275967,3.87161776300096
2022-10-15 17:00:00,274.45,113.5,91.3333333333333,3.24181746943566,3.47804234811959
2022-10-15 18:00:00,274.233333333333,14.0,91.4666666666667,355.803910122672,5.02862817646101
2022-10-15 19:00:00,274.116666666667,0.0,90.4833333333333,6.23356876390255,3.3359639717378
2022-10-15 20:00:00,274.166666666667,0.0,82.65,12.0532597686358,4.50491278248857
2022-10-15 21:00:00,273.866666666667,0.0,83.6666666666667,6.60021221826611,3.80634900927923
2022-10-15 22:00:00,273.733333333333,0.0,78.8333333333334,8.25445853244264,4.93398134867551
2022-10-15 23:00:00,273.816666666667,0.0,72.15,4.36222389529962,4.37844398519186
2022-10-16 00:00:00,273.716666666667,0.0,69.0333333333333,9.34638074008888,4.0961420112038
2022-10-16 01:00:00,274.0,0.0,63.1833333333333,4.06707251638113,3.97461570097692
2022-10-16 02:00:00,274.2,0.0,60.2166666666667,357.969871183738,4.59242371470974
2022-10-16 03:00:00,274.233333333333,0.0,60.9333333333333,7.28176047815589,5.24322290871007
2022-10-16 04:00:00,274.033333333333,0.0,63.3666666666667,9.71019019560055,4.53965327897719
2022-10-16 05:00:00,274.133333333333,0.0,61.3,2.79553792091963,4.05915660761177
2022-10-16 06:00:00,274.216666666667,0.0,57.0833333333333,0.495520894377194,3.59685290090507
2022-10-16 07:00:00,274.25,10.5,57.1666666666667,6.69685696111856,2.9540668498196
2022-10-16 08:00:00,274.5,178.666666666667,55.15,350.534379815164,2.75125511801408
2022-10-16 09:00:00,274.9,321.666666666667,54.15,5.18175442146003,2.8306301617328
2022-10-16 10:00:00,275.283333333333,382.666666666667,52.6666666666667,15.0969619433112,1.89613906619868
2022-10-16 11:00:00,276.2,653.166666666667,50.25,62.0477849309957,1.28585693495172
2022-10-16 12:00:00,277.266666666667,706.666666666667,60.75,94.5339993891547,1.95040791296579
2022-10-16 13:00:00,277.3,706.333333333333,69.4666666666667,103.678705454801,2.53948342342057
2022-10-16 14:00:00,277.533333333333,649.666666666667,69.95,98.7895163552732,2.88194190159364
2022-10-16 15:00:00,276.933333333333,476.0,83.25,93.5729152882167,3.4240752344705
2022-10-16 16:00:00,276.433333333333,346.833333333333,89.7166666666667,94.5180634986178,4.17650173985712
2022-10-16 17:00:00,275.783333333333,179.166666666667,87.8666666666667,93.8615634226245,4.81360975436449
2022-10-16 18:00:00,275.033333333333,14.6666666666667,83.15,83.0248653452897,7.43316830033048
2022-10-16 19:00:00,274.516666666667,0.0,76.3666666666667,77.0820790540043,9.15067403882073
2022-10-16 20:00:00,274.266666666667,0.0,69.3166666666667,60.806274347938,9.38973591863127
2022-10-16 21:00:00,274.3,0.0,66.6,72.5086707314696,8.58916946642185
2022-10-16 22:00:00,274.566666666667,0.0,60.0833333333333,64.5273125630247,9.67662228553819
2022-10-16 23:00:00,274.6,0.0,58.2833333333333,52.9249016033742,9.68220004981525
2022-10-17 00:00:00,274.983333333333,0.0,47.7666666666667,52.0922744161763,9.18468921483711
2022-10-17 01:00:00,275.3,0.0,39.3833333333333,58.5329925047458,9.1118947775638
2022-10-17 02:00:00,275.566666666667,0.0,36.6,58.5098846336949,9.34440546712054
2022-10-17 03:00:00,275.783333333333,0.0,31.5166666666667,58.4996127405341,9.63298843523045
2022-10-17 04:00:00,275.933333333333,0.0,28.4333333333333,52.2544197145937,10.3176669658544
2022-10-17 05:00:00,275.866666666667,0.0,27.8833333333333,60.6686871453736,11.576113925326
2022-10-17 06:00:00,275.85,0.0,26.95,50.1490829074754,12.840002118215
2022-10-17 07:00:00,275.783333333333,17.3333333333333,27.4,48.5193606639858,13.0905033812969
2022-10-17 08:00:00,275.483333333333,170.666666666667,31.1833333333333,52.1818670550392,13.2944198061609
2022-10-17 09:00:00,275.65,351.833333333333,30.1666666666667,51.3547915963347,13.3701369136446
2022-10-17 10:00:00,276.15,538.666666666667,28.0166666666667,47.304160641902,12.6563323421611
2022-10-17 11:00:00,277.116666666667,656.5,28.8833333333333,31.1546372929448,10.3097813692131
2022-10-17 12:00:00,277.366666666667,711.833333333333,34.25,32.9976049150437,9.37711007353711
2022-10-17 13:00:00,277.3,717.666666666667,49.6166666666667,56.7481299901975,7.31821070464303
2022-10-17 14:00:00,277.45,653.666666666667,56.95,75.7870377114721,5.27231753082931
2022-10-17 15:00:00,277.516666666667,543.5,55.0166666666667,74.6830902074843,4.52683075321393
2022-10-17 16:00:00,276.983333333333,412.5,57.65,60.6548006526148,5.66752337869434
2022-10-17 17:00:00,277.116666666667,200.0,51.2833333333333,58.2104985211584,7.53249247249356
2022-10-17 18:00:00,276.533333333333,9.66666666666667,39.0,55.7773845623846,6.82342555597522
2022-10-17 19:00:00,276.166666666667,0.0,41.4833333333333,66.990428987299,6.5178852864711
2022-10-17 20:00:00,275.9,0.0,49.3666666666667,76.0703076925262,7.62094006189103
2022-10-17 21:00:00,275.066666666667,0.0,48.5333333333333,70.3338584337071,9.12241101697517
2022-10-17 22:00:00,275.033333333333,0.0,39.7833333333333,61.9343763776701,9.76864988969461
2022-10-17 23:00:00,275.133333333333,0.0,43.0,61.8277799915374,8.88162522340573
2022-10-18 00:00:00,274.95,0.0,50.4,53.8479915342928,7.36071218313329
2022-10-18 01:00:00,274.9,0.0,54.9,25.2020414060655,4.87413218194364
2022-10-18 02:00:00,275.633333333333,0.0,47.7666666666667,25.6682798643584,2.98433553481358
2022-10-18 03:00:00,276.35,0.0,30.35,335.881988480402,3.28530039907158
2022-10-18 04:00:00,276.15,0.0,31.2333333333333,303.23065619363,4.36991940450141
2022-10-18 05:00:00,276.216666666667,0.0,36.95,264.415513329185,5.59953800944471
2022-10-18 06:00:00,276.416666666667,0.0,43.1,271.855171508919,6.97060703434753
2022-10-18 07:00:00,275.983333333333,10.3333333333333,58.55,287.210888165099,7.44225005309484
2022-10-18 08:00:00,275.633333333333,143.5,66.2166666666667,271.452076750176,6.60965934089974
2022-10-18 09:00:00,275.583333333333,366.5,71.45,290.821897730078,5.38087815522982
2022-10-18 10:00:00,275.65,511.333333333333,74.2166666666667,323.545055820357,2.53301984677791
2022-10-18 11:00:00,275.816666666667,620.5,77.1,349.957809175832,1.96808726254542
2022-10-18 12:00:00,276.966666666667,649.166666666667,72.4166666666667,4.67115910195696,2.56233320047269
2022-10-18 13:00:00,277.816666666667,648.166666666667,64.7833333333334,3.99786768974371,2.79637313192748
2022-10-18 14:00:00,277.966666666667,536.166666666667,63.3833333333333,2.56020679402445,1.58242244318152
2022-10-18 15:00:00,277.75,411.833333333333,64.9166666666667,6.65483498739712,2.2148151320549
2022-10-18 16:00:00,276.483333333333,256.166666666667,75.6666666666667,2.19757860895152,1.3308525758352
2022-10-18 17:00:00,275.55,91.1666666666667,83.3666666666667,358.388696217675,2.01557106398603
2022-10-18 18:00:00,274.966666666667,5.0,88.3166666666667,1.17544613783349,1.99190333164502
2022-10-18 19:00:00,274.066666666667,0.0,99.3666666666667,350.218108126661,2.85657991461547
2022-10-18 20:00:00,273.816666666667,0.0,98.65,356.965050314552,2.09722879287576
2022-10-18 21:00:00,273.733333333333,0.0,99.7666666666667,343.591232837873,2.93089312810386
2022-10-18 22:00:00,273.283333333333,0.0,97.6166666666667,351.31753607103,5.95649700123222
2022-10-18 23:00:00,273.0,0.0,90.45,353.272792579849,6.37733758976949
2022-10-19 00:00:00,272.5,0.0,92.5,354.856501377271,4.85813451566796
2022-10-19 01:00:00,272.55,0.0,86.5666666666667,350.346742338995,4.69456845468906
2022-10-19 02:00:00,272.833333333333,0.0,72.3,354.282790606177,1.8874405614694
2022-10-19 03:00:00,272.716666666667,0.0,74.6333333333334,337.172022921561,5.2388736270507
2022-10-19 04:00:00,272.633333333333,0.0,80.25,322.669912572058,6.1434356361697
2022-10-19 05:00:00,272.616666666667,0.0,78.4,318.647689813464,6.04615572187529
2022-10-19 06:00:00,272.916666666667,0.0,70.9,296.357661870451,5.51259896917598
2022-10-19 07:00:00,273.083333333333,12.0,62.4166666666667,292.574506071343,4.75007333442886
2022-10-19 08:00:00,273.333333333333,162.666666666667,56.8333333333333,167.624568227526,0.493036046842153
2022-10-19 09:00:00,273.65,366.0,50.1833333333333,299.090895717335,3.90358567785485
2022-10-19 10:00:00,274.2,540.166666666667,45.8833333333333,262.705294215065,1.76880478148962
2022-10-19 11:00:00,275.15,647.0,51.1333333333333,36.3495080568847,1.17567149411993
2022-10-19 12:00:00,275.416666666667,707.5,48.3166666666667,56.6529849317086,0.618502003862371
2022-10-19 13:00:00,276.65,700.666666666667,52.5666666666667,60.9548036042335,0.667545610913898
2022-10-19 14:00:00,276.183333333333,642.0,54.7666666666667,55.5767589095399,1.77898658866233
2022-10-19 15:00:00,276.666666666667,541.0,51.15,50.6724493866863,2.63701352808934
2022-10-19 16:00:00,277.666666666667,397.333333333333,47.25,38.7388606389432,2.09718127039875
2022-10-19 17:00:00,277.15,173.333333333333,48.3833333333333,37.1533438327175,2.02960992089779
2022-10-19 18:00:00,276.05,7.0,48.3166666666667,2.24264493543126,3.34924100266501
2022-10-19 19:00:00,275.883333333333,0.0,37.5333333333333,347.51038300152,4.68985293294713
2022-10-19 20:00:00,275.866666666667,0.0,34.15,346.490511356078,4.99814083689771
2022-10-19 21:00:00,275.65,0.0,39.3166666666667,345.861027274437,4.33090853955992
2022-10-19 22:00:00,275.55,0.0,39.2333333333333,343.537520500153,5.59008345024735
2022-10-19 23:00:00,275.316666666667,0.0,45.7,346.616658299303,4.83292690349486
2022-10-20 00:00:00,275.516666666667,0.0,39.8166666666667,344.366434651177,4.90943494953923
2022-10-20 01:00:00,275.433333333333,0.0,34.5166666666667,348.279984789902,4.1498551991
2022-10-20 02:00:00,275.316666666667,0.0,36.25,1.34532649535879,2.64916388498182
2022-10-20 03:00:00,275.266666666667,0.0,33.4833333333333,6.64208882570426,2.31554082004503
2022-10-20 04:00:00,275.15,0.0,39.55,352.411238759446,5.49034771018428
2022-10-20 05:00:00,275.416666666667,0.0,40.55,344.795310484379,7.53286756680607
2022-10-20 06:00:00,275.033333333333,0.0,48.5166666666667,348.228375223417,7.24099159225604
2022-10-20 07:00:00,275.15,12.3333333333333,49.4833333333333,348.812247161885,5.52790764451635
2022-10-20 08:00:00,275.633333333333,152.333333333333,43.3666666666667,349.377405557076,5.38860922797895
2022-10-20 09:00:00,276.783333333333,399.5,32.9166666666667,2.06506494437241,4.64459347852598
2022-10-20 10:00:00,277.366666666667,352.333333333333,28.0333333333333,347.377989470666,4.4912281152205
2022-10-20 11:00:00,277.883333333333,593.5,32.7166666666667,352.296939079489,3.10891883263247
2022-10-20 12:00:00,278.766666666667,684.333333333333,39.0,5.2196251901222,2.39534159568314
2022-10-20 13:00:00,278.6,464.166666666667,43.6333333333333,43.0758249709766,1.52901571769896
2022-10-20 14:00:00,278.616666666667,477.0,42.8333333333333,32.7059747223858,2.5319591680646
2022-10-20 15:00:00,278.733333333333,428.166666666667,43.15,36.3864863642393,2.09790498477827
2022-10-20 16:00:00,278.316666666667,213.333333333333,43.5833333333333,33.4567040941981,2.67032844199543
2022-10-20 17:00:00,277.616666666667,59.5,48.2333333333333,44.2322393527639,2.23306956553382
2022-10-20 18:00:00,276.9,3.16666666666667,66.35,16.390476288518,3.53640566024131
2022-10-20 19:00:00,276.75,0.0,71.7666666666667,32.7183189040227,7.12324951250658
2022-10-20 20:00:00,275.866666666667,0.0,77.6833333333333,51.519406935895,9.42980205879059
2022-10-20 21:00:00,276.433333333333,0.0,74.9,18.4804317536948,11.0174373230156
2022-10-20 22:00:00,276.4,0.0,75.8333333333333,10.3618030382726,9.58107747360435
2022-10-20 23:00:00,276.183333333333,0.0,77.3333333333333,12.5806168554882,8.97290527932024
2022-10-21 00:00:00,275.683333333333,0.0,81.4166666666667,10.6187692603861,9.34339545304322
2022-10-21 01:00:00,275.483333333333,0.0,82.8833333333333,9.16211311120014,6.59196277742936
2022-10-21 02:00:00,275.283333333333,0.0,84.65,25.093113329266,3.57138009864946
2022-10-21 03:00:00,275.016666666667,0.0,86.95,11.0254598968309,7.21406059776247
2022-10-21 04:00:00,274.816666666667,0.0,86.6333333333333,15.815920950484,10.3766702736083
2022-10-21 05:00:00,274.883333333333,0.0,85.95,11.2596750917804,9.60134292510526
2022-10-21 06:00:00,274.183333333333,0.0,93.5333333333334,35.3444808159793,13.5966831675102
2022-10-21 07:00:00,273.6,1.83333333333333,98.9833333333333,44.8291355905194,16.6586011099827
2022-10-21 08:00:00,273.333333333333,31.5,99.8,51.5466447870729,11.4473137893165
2022-10-21 09:00:00,273.433333333333,82.6666666666667,99.7333333333333,61.708498440556,5.8323681008237
2022-10-21 10:00:00,273.466666666667,136.5,99.6,64.9028674810468,1.54775697384481
2022-10-21 11:00:00,273.283333333333,183.833333333333,99.3166666666667,64.7010394408461,4.91387629113906
2022-10-21 12:00:00,273.2,226.166666666667,99.1,69.246946354538,1.28251527691675
2022-10-21 13:00:00,273.35,245.5,99.05,65.2278654028098,3.3656485547306
2022-10-21 14:00:00,273.383333333333,233.833333333333,99.1333333333333,55.3899937946416,6.91861534340981
2022-10-21 15:00:00,273.283333333333,150.0,99.3833333333333,,0.0
2022-10-21 16:00:00,273.2,93.0,99.6166666666667,,0.0
2022-10-21 17:00:00,273.033333333333,32.1666666666667,99.7166666666667,,0.0
2022-10-21 18:00:00,273.05,1.5,99.75,,0.0
2022-10-21 19:00:00,273.233333333333,0.0,99.7833333333334,,0.0
2022-10-21 20:00:00,273.25,0.0,99.7833333333334,,0.0
2022-10-21 21:00:00,273.15,0.0,99.8,,0.0
2022-10-21 22:00:00,273.183333333333,0.0,99.8,,0.0
2022-10-21 23:00:00,273.433333333333,0.0,99.8,,0.0
2022-10-22 00:00:00,273.366666666667,0.0,99.8,,0.0
2022-10-22 01:00:00,273.233333333333,0.0,99.7833333333334,,0.0
2022-10-22 02:00:00,273.183333333333,0.0,99.8,,0.0
2022-10-22 03:00:00,273.133333333333,0.0,99.8,,0.0
2022-10-22 04:00:00,273.1,0.0,99.8,,0.0
2022-10-22 05:00:00,273.15,0.0,99.8,,0.0
2022-10-22 06:00:00,272.1,0.0,99.1833333333333,,0.0
2022-10-22 07:00:00,271.45,1.0,98.7333333333333,,0.0
2022-10-22 08:00:00,271.533333333333,35.0,98.6833333333333,,0.0
2022-10-22 09:00:00,271.466666666667,101.333333333333,98.3166666666667,,0.0
2022-10-22 10:00:00,271.366666666667,146.0,98.1333333333333,,0.0
2022-10-22 11:00:00,271.316666666667,205.833333333333,97.9666666666667,,0.0
