date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2022-10-13 21:00:00,280.05,0.8,0.0,95.0,0.6,57.0,862.9,0.0
2022-10-13 22:00:00,279.65,0.0,0.0,96.0,0.7,99.0,862.5,0.0
2022-10-13 23:00:00,279.35,0.0,0.0,96.0,1.1,109.0,862.3,0.0
2022-10-14 00:00:00,279.45,0.2,0.0,100.0,0.4,104.0,862.7,0.0
2022-10-14 01:00:00,279.45,1.8,0.0,100.0,0.4,354.0,862.6,0.0
2022-10-14 02:00:00,279.55,0.2,0.0,98.0,0.5,5.0,862.3,0.0
2022-10-14 03:00:00,279.45,0.0,0.0,99.0,0.6,2.0,862.2,0.0
2022-10-14 04:00:00,279.25,0.0,0.0,100.0,0.3,24.0,862.0,0.0
2022-10-14 05:00:00,279.15,0.0,0.0,100.0,0.1,31.0,862.0,0.0
2022-10-14 06:00:00,279.15,0.0,2.0,100.0,0.2,13.0,861.9,0.0
2022-10-14 07:00:00,279.35,0.0,36.0,100.0,0.2,351.0,862.1,0.0
2022-10-14 08:00:00,280.75,0.0,117.0,86.0,0.8,53.0,861.8,0.0
2022-10-14 09:00:00,280.65,0.0,236.0,88.0,1.9,116.0,861.8,0.0
2022-10-14 10:00:00,283.45,0.0,501.0,81.0,1.7,118.0,861.3,0.0
2022-10-14 11:00:00,284.65,0.0,536.0,79.0,1.9,120.0,860.8,0.0
2022-10-14 12:00:00,284.55,0.0,511.0,81.0,1.4,116.0,860.0,0.0
2022-10-14 13:00:00,284.75,0.0,251.0,80.0,0.6,93.0,859.7,0.0
2022-10-14 14:00:00,285.45,0.0,169.0,60.0,0.4,79.0,859.3,0.0
2022-10-14 15:00:00,283.65,0.0,87.0,72.0,1.4,4.0,859.8,0.0
2022-10-14 16:00:00,282.25,0.0,27.0,86.0,1.4,102.0,859.8,0.0
2022-10-14 17:00:00,281.35,0.0,2.0,87.0,1.2,99.0,859.9,0.0
2022-10-14 18:00:00,281.05,0.0,0.0,89.0,1.5,117.0,860.1,0.0
2022-10-14 19:00:00,280.65,0.0,0.0,91.0,0.7,107.0,859.8,0.0
2022-10-14 20:00:00,281.65,0.0,0.0,86.0,0.8,120.0,859.8,0.0
2022-10-14 21:00:00,282.25,0.0,0.0,83.0,0.7,161.0,859.7,0.0
2022-10-14 22:00:00,282.05,0.0,0.0,85.0,0.8,181.0,859.8,0.0
2022-10-14 23:00:00,281.35,0.1,0.0,92.0,0.9,209.0,859.6,0.0
2022-10-15 00:00:00,281.55,0.0,0.0,91.0,0.8,142.0,859.5,0.0
2022-10-15 01:00:00,281.55,0.1,0.0,91.0,1.8,105.0,859.0,0.0
2022-10-15 02:00:00,281.45,0.0,0.0,93.0,1.7,139.0,858.8,0.0
2022-10-15 03:00:00,281.35,0.0,0.0,94.0,1.8,134.0,858.5,0.0
2022-10-15 04:00:00,281.45,0.0,0.0,93.0,0.7,140.0,858.5,0.0
2022-10-15 05:00:00,281.55,0.0,0.0,93.0,1.1,142.0,858.5,0.0
2022-10-15 06:00:00,281.75,0.0,2.0,91.0,1.2,92.0,858.7,0.0
2022-10-15 07:00:00,282.05,0.0,30.0,89.0,2.6,85.0,859.1,0.0
2022-10-15 08:00:00,282.45,0.0,80.0,87.0,2.0,104.0,859.7,0.0
2022-10-15 09:00:00,282.95,0.0,128.0,84.0,2.5,104.0,859.6,0.0
2022-10-15 10:00:00,283.15,0.0,195.0,84.0,2.1,100.0,860.0,0.0
2022-10-15 11:00:00,284.05,0.0,247.0,79.0,2.5,101.0,860.1,0.0
2022-10-15 12:00:00,285.05,0.0,448.0,76.0,3.0,94.0,859.9,0.0
2022-10-15 13:00:00,284.75,0.0,313.0,77.0,2.1,117.0,859.7,0.0
2022-10-15 14:00:00,284.75,0.0,201.0,79.0,1.8,109.0,859.9,0.0
2022-10-15 15:00:00,284.35,0.0,83.0,84.0,1.2,199.0,860.0,0.0
2022-10-15 16:00:00,284.05,0.0,55.0,87.0,1.1,203.0,860.3,0.0
2022-10-15 17:00:00,282.75,0.0,8.0,85.0,0.6,128.0,860.9,0.0
2022-10-15 18:00:00,282.15,0.0,0.0,89.0,0.9,148.0,861.5,0.0
2022-10-15 19:00:00,283.25,0.0,0.0,88.0,1.2,127.0,862.0,0.0
2022-10-15 20:00:00,282.35,0.0,0.0,96.0,0.4,169.0,862.5,0.0
2022-10-15 21:00:00,282.05,0.0,0.0,87.0,0.5,134.0,863.0,0.0
2022-10-15 22:00:00,282.15,0.0,0.0,94.0,1.1,138.0,863.2,0.0
2022-10-15 23:00:00,282.35,0.0,0.0,95.0,0.4,191.0,863.2,0.0
2022-10-16 00:00:00,282.05,0.0,0.0,96.0,0.7,220.0,863.6,0.0
2022-10-16 01:00:00,281.95,0.0,0.0,96.0,0.7,157.0,863.8,0.0
2022-10-16 02:00:00,282.75,0.0,0.0,88.0,1.2,143.0,864.2,0.0
2022-10-16 03:00:00,282.75,0.0,0.0,85.0,2.0,121.0,864.1,0.0
2022-10-16 04:00:00,282.85,0.0,0.0,83.0,1.7,119.0,864.4,0.0
2022-10-16 05:00:00,282.15,0.0,0.0,88.0,1.0,152.0,864.5,0.0
2022-10-16 06:00:00,282.05,0.0,3.0,85.0,1.0,139.0,864.9,0.0
2022-10-16 07:00:00,281.45,0.0,29.0,90.0,1.2,141.0,865.7,0.0
2022-10-16 08:00:00,283.15,0.0,137.0,77.0,1.3,147.0,866.2,0.0
2022-10-16 09:00:00,284.45,0.0,269.0,74.0,2.2,108.0,866.2,0.0
2022-10-16 10:00:00,285.45,0.0,488.0,71.0,1.8,110.0,866.0,0.0
2022-10-16 11:00:00,288.15,0.0,559.0,63.0,0.4,158.0,865.8,0.0
2022-10-16 12:00:00,288.55,0.0,554.0,61.0,1.6,118.0,865.5,0.0
2022-10-16 13:00:00,290.05,0.0,500.0,54.0,1.4,135.0,865.4,0.0
2022-10-16 14:00:00,289.05,0.0,395.0,56.0,1.8,128.0,865.5,0.0
2022-10-16 15:00:00,289.25,0.0,237.0,55.0,1.9,113.0,865.8,0.0
2022-10-16 16:00:00,287.55,0.0,22.0,64.0,3.3,100.0,866.3,0.0
2022-10-16 17:00:00,284.15,0.0,2.0,79.0,1.6,123.0,867.1,0.0
2022-10-16 18:00:00,284.25,0.0,0.0,81.0,1.3,160.0,867.9,0.0
2022-10-16 19:00:00,283.55,0.0,0.0,82.0,1.2,146.0,868.4,0.0
2022-10-16 20:00:00,282.85,0.0,0.0,88.0,0.4,247.0,869.0,0.0
2022-10-16 21:00:00,282.85,0.0,0.0,88.0,1.8,195.0,869.6,0.0
2022-10-16 22:00:00,281.95,0.0,0.0,92.0,0.8,206.0,870.0,0.0
2022-10-16 23:00:00,280.75,0.0,0.0,96.0,0.4,189.0,870.2,0.0
2022-10-17 00:00:00,280.85,0.0,0.0,98.0,0.4,321.0,870.4,0.0
2022-10-17 01:00:00,280.55,0.0,0.0,99.0,0.3,271.0,870.5,0.0
2022-10-17 02:00:00,280.85,0.0,0.0,97.0,0.3,336.0,870.5,0.0
2022-10-17 03:00:00,280.65,0.0,0.0,97.0,0.2,238.0,870.5,0.0
2022-10-17 04:00:00,280.85,0.0,0.0,96.0,0.7,317.0,870.7,0.0
2022-10-17 05:00:00,279.95,0.0,0.0,97.0,0.3,4.0,871.0,0.0
2022-10-17 06:00:00,280.35,0.0,4.0,96.0,0.5,349.0,871.1,0.0
2022-10-17 07:00:00,280.55,0.0,31.0,95.0,0.8,292.0,871.6,0.0
2022-10-17 08:00:00,281.05,0.0,103.0,93.0,0.8,277.0,871.8,0.0
2022-10-17 09:00:00,282.65,0.0,151.0,88.0,0.7,256.0,871.6,0.0
2022-10-17 10:00:00,285.55,0.0,485.0,76.0,0.9,245.0,871.5,0.0
2022-10-17 11:00:00,287.85,0.0,548.0,66.0,1.2,230.0,871.4,0.0
2022-10-17 12:00:00,290.35,0.0,547.0,51.0,1.4,211.0,871.2,0.0
2022-10-17 13:00:00,291.15,0.0,506.0,44.0,2.0,117.0,871.0,0.0
2022-10-17 14:00:00,290.15,0.0,392.0,47.0,1.8,118.0,871.0,0.0
2022-10-17 15:00:00,290.15,0.0,234.0,43.0,2.1,132.0,871.1,0.0
2022-10-17 16:00:00,287.35,0.0,25.0,53.0,2.6,117.0,871.3,0.0
2022-10-17 17:00:00,284.25,0.0,2.0,69.0,0.6,126.0,872.0,0.0
2022-10-17 18:00:00,283.45,0.0,0.0,71.0,0.4,119.0,872.3,0.0
2022-10-17 19:00:00,282.55,0.0,0.0,75.0,1.0,118.0,872.4,0.0
2022-10-17 20:00:00,282.35,0.0,0.0,78.0,0.9,137.0,872.5,0.0
2022-10-17 21:00:00,281.55,0.0,0.0,80.0,1.0,144.0,872.9,0.0
2022-10-17 22:00:00,281.65,0.0,0.0,82.0,1.0,152.0,872.7,0.0
2022-10-17 23:00:00,280.65,0.0,0.0,86.0,1.3,194.0,872.5,0.0
2022-10-18 00:00:00,280.25,0.0,0.0,87.0,0.9,196.0,872.3,0.0
2022-10-18 01:00:00,279.85,0.0,0.0,89.0,0.6,209.0,871.9,0.0
2022-10-18 02:00:00,279.65,0.0,0.0,88.0,0.2,74.0,871.9,0.0
2022-10-18 03:00:00,279.95,0.0,0.0,85.0,1.1,145.0,871.8,0.0
2022-10-18 04:00:00,279.85,0.0,0.0,84.0,1.2,123.0,871.9,0.0
2022-10-18 05:00:00,279.75,0.0,0.0,81.0,1.3,122.0,871.4,0.0
2022-10-18 06:00:00,279.55,0.0,2.0,79.0,1.7,126.0,871.6,0.0
2022-10-18 07:00:00,279.95,0.0,26.0,78.0,0.8,121.0,871.8,0.0
2022-10-18 08:00:00,283.25,0.0,86.0,66.0,1.2,120.0,871.6,0.0
2022-10-18 09:00:00,283.45,0.0,135.0,67.0,0.8,114.0,871.3,0.0
2022-10-18 10:00:00,287.35,0.0,472.0,57.0,1.9,116.0,871.1,0.0
2022-10-18 11:00:00,289.85,0.0,469.0,39.0,0.6,178.0,870.8,0.0
2022-10-18 12:00:00,290.85,0.0,463.0,44.0,2.1,285.0,870.1,0.0
2022-10-18 13:00:00,291.45,0.0,489.0,40.0,2.7,285.0,869.5,0.0
2022-10-18 14:00:00,291.55,0.0,330.0,42.0,2.6,287.0,869.5,0.0
2022-10-18 15:00:00,289.85,0.0,217.0,47.0,2.2,281.0,869.5,0.0
2022-10-18 16:00:00,286.95,0.0,26.0,61.0,1.7,123.0,869.5,0.0
2022-10-18 17:00:00,285.55,0.0,2.0,67.0,1.2,103.0,870.0,0.0
2022-10-18 18:00:00,285.25,0.0,0.0,74.0,0.9,111.0,870.8,0.0
2022-10-18 19:00:00,283.55,0.0,0.0,78.0,1.3,109.0,870.5,0.0
2022-10-18 20:00:00,284.05,0.0,0.0,77.0,0.7,91.0,870.7,0.0
2022-10-18 21:00:00,283.15,0.0,0.0,80.0,0.7,95.0,870.4,0.0
2022-10-18 22:00:00,282.05,0.0,0.0,83.0,0.4,115.0,870.3,0.0
2022-10-18 23:00:00,282.75,0.0,0.0,80.0,0.3,40.0,869.9,0.0
2022-10-19 00:00:00,281.75,0.0,0.0,85.0,0.1,37.0,869.7,0.0
2022-10-19 01:00:00,281.35,0.0,0.0,87.0,0.7,102.0,869.6,0.0
2022-10-19 02:00:00,280.95,0.0,0.0,87.0,0.9,104.0,869.2,0.0
2022-10-19 03:00:00,280.45,0.0,0.0,88.0,0.6,101.0,869.0,0.0
2022-10-19 04:00:00,280.05,0.0,0.0,90.0,0.8,126.0,868.8,0.0
2022-10-19 05:00:00,280.35,0.0,0.0,91.0,0.4,85.0,868.6,0.0
2022-10-19 06:00:00,280.05,0.0,2.0,91.0,0.6,96.0,868.5,0.0
2022-10-19 07:00:00,280.65,0.0,19.0,90.0,0.5,82.0,868.7,0.0
2022-10-19 08:00:00,283.05,0.0,73.0,81.0,1.0,111.0,868.4,0.0
2022-10-19 09:00:00,283.55,0.0,92.0,78.0,1.2,117.0,868.0,0.0
2022-10-19 10:00:00,285.75,0.0,499.0,70.0,2.6,116.0,867.8,0.0
2022-10-19 11:00:00,288.05,0.0,552.0,54.0,2.0,118.0,867.4,0.0
2022-10-19 12:00:00,289.95,0.0,553.0,47.0,0.4,141.0,866.6,0.0
2022-10-19 13:00:00,287.95,0.0,499.0,49.0,1.2,104.0,866.0,0.0
2022-10-19 14:00:00,287.25,0.0,382.0,52.0,1.8,119.0,865.7,0.0
2022-10-19 15:00:00,286.05,0.0,217.0,57.0,2.5,119.0,865.7,0.0
2022-10-19 16:00:00,285.05,0.0,19.0,66.0,0.9,81.0,865.9,0.0
2022-10-19 17:00:00,283.35,0.0,1.0,67.0,1.5,112.0,866.2,0.0
2022-10-19 18:00:00,282.15,0.0,0.0,70.0,0.9,108.0,866.4,0.0
2022-10-19 19:00:00,281.65,0.0,0.0,70.0,1.4,117.0,866.3,0.0
2022-10-19 20:00:00,281.25,0.0,0.0,72.0,1.4,125.0,866.2,0.0
2022-10-19 21:00:00,281.75,0.0,0.0,68.0,1.5,125.0,866.4,0.0
2022-10-19 22:00:00,281.25,0.0,0.0,72.0,0.6,128.0,866.4,0.0
2022-10-19 23:00:00,281.05,0.0,0.0,74.0,0.2,174.0,866.0,0.0
2022-10-20 00:00:00,281.05,0.0,0.0,76.0,0.1,14.0,866.0,0.0
2022-10-20 01:00:00,280.25,0.0,0.0,78.0,0.6,340.0,866.2,0.0
2022-10-20 02:00:00,279.85,0.0,0.0,80.0,0.4,14.0,865.9,0.0
2022-10-20 03:00:00,280.25,0.0,0.0,78.0,0.5,355.0,865.6,0.0
2022-10-20 04:00:00,279.45,0.0,0.0,81.0,0.6,340.0,865.7,0.0
2022-10-20 05:00:00,279.05,0.0,0.0,84.0,0.4,346.0,865.7,0.0
2022-10-20 06:00:00,279.35,0.0,4.0,82.0,0.3,19.0,865.8,0.0
2022-10-20 07:00:00,279.55,0.0,22.0,81.0,0.3,112.0,866.2,0.0
2022-10-20 08:00:00,280.45,0.0,67.0,79.0,0.2,45.0,865.9,0.0
2022-10-20 09:00:00,284.55,0.0,106.0,66.0,1.1,155.0,865.5,0.0
2022-10-20 10:00:00,286.35,0.0,454.0,59.0,3.5,93.0,865.3,0.0
2022-10-20 11:00:00,286.85,0.0,501.0,57.0,4.1,84.0,864.9,0.0
2022-10-20 12:00:00,286.75,0.0,291.0,58.0,3.5,93.0,864.4,0.0
2022-10-20 13:00:00,287.55,0.0,349.0,58.0,4.5,81.0,864.1,0.0
2022-10-20 14:00:00,287.05,0.0,234.0,60.0,4.0,88.0,864.0,0.0
2022-10-20 15:00:00,286.75,0.0,117.0,62.0,3.5,84.0,864.1,0.0
2022-10-20 16:00:00,286.25,0.0,31.0,63.0,4.4,88.0,864.1,0.0
2022-10-20 17:00:00,285.45,0.0,1.0,68.0,4.6,91.0,863.8,0.0
2022-10-20 18:00:00,285.15,0.0,0.0,69.0,4.9,79.0,864.0,0.0
2022-10-20 19:00:00,284.55,0.0,0.0,71.0,4.1,88.0,863.8,0.0
2022-10-20 20:00:00,284.25,0.0,0.0,73.0,3.4,98.0,863.7,0.0
2022-10-20 21:00:00,284.05,0.0,0.0,75.0,4.5,98.0,863.5,0.0
2022-10-20 22:00:00,283.95,0.0,0.0,76.0,2.4,119.0,863.7,0.0
2022-10-20 23:00:00,283.35,0.0,0.0,80.0,2.8,87.0,863.8,0.0
2022-10-21 00:00:00,283.05,0.0,0.0,82.0,0.1,225.0,863.6,0.0
2022-10-21 01:00:00,283.15,0.0,0.0,81.0,1.7,100.0,863.3,0.0
2022-10-21 02:00:00,282.85,0.0,0.0,82.0,0.7,136.0,863.0,0.0
2022-10-21 03:00:00,283.15,0.0,0.0,79.0,1.3,112.0,862.9,0.0
2022-10-21 04:00:00,283.15,0.0,0.0,79.0,2.7,102.0,862.5,0.0
2022-10-21 05:00:00,282.65,0.0,0.0,81.0,1.8,159.0,862.2,0.0
2022-10-21 06:00:00,282.35,0.0,1.0,82.0,2.2,178.0,862.0,0.0
2022-10-21 07:00:00,282.95,0.0,21.0,78.0,1.5,167.0,861.8,0.0
2022-10-21 08:00:00,283.25,0.0,52.0,76.0,3.4,99.0,862.0,0.0
2022-10-21 09:00:00,284.15,0.0,104.0,72.0,4.7,84.0,862.0,0.0
2022-10-21 10:00:00,284.55,0.0,197.0,71.0,4.1,86.0,861.8,0.0
2022-10-21 11:00:00,284.55,0.0,138.0,71.0,2.9,88.0,862.2,0.0
2022-10-21 12:00:00,284.75,0.0,126.0,70.0,4.2,96.0,861.9,0.0
2022-10-21 13:00:00,284.75,0.0,127.0,69.0,3.8,98.0,861.4,0.0
2022-10-21 14:00:00,284.75,0.0,170.0,70.0,4.1,110.0,861.4,0.0
2022-10-21 15:00:00,284.75,0.0,75.0,71.0,3.9,93.0,861.6,0.0
2022-10-21 16:00:00,284.55,0.0,23.0,72.0,4.0,104.0,861.5,0.0
2022-10-21 17:00:00,283.95,0.0,0.0,77.0,3.2,105.0,861.6,0.0
2022-10-21 18:00:00,283.85,0.0,0.0,80.0,3.1,100.0,861.6,0.0
2022-10-21 19:00:00,283.25,0.0,0.0,86.0,1.2,112.0,861.4,0.0
2022-10-21 20:00:00,282.85,0.3,0.0,91.0,1.2,140.0,861.2,0.0
2022-10-21 21:00:00,282.75,0.4,0.0,93.0,3.3,89.0,861.0,0.0
2022-10-21 22:00:00,282.55,0.2,0.0,95.0,2.6,109.0,861.0,0.0
2022-10-21 23:00:00,282.75,0.1,0.0,94.0,2.3,103.0,860.4,0.0
2022-10-22 00:00:00,282.65,0.1,0.0,95.0,2.8,120.0,860.1,0.0
2022-10-22 01:00:00,282.45,0.1,0.0,97.0,2.3,106.0,859.9,0.0
2022-10-22 02:00:00,282.55,0.2,0.0,95.0,2.6,105.0,859.1,0.0
2022-10-22 03:00:00,282.55,0.2,0.0,95.0,2.7,94.0,858.9,0.0
2022-10-22 04:00:00,282.35,3.5,0.0,99.0,0.4,13.0,860.1,0.0
2022-10-22 05:00:00,281.55,6.5,0.0,98.0,0.3,291.0,861.2,0.0
2022-10-22 06:00:00,280.35,3.0,0.0,96.0,0.7,22.0,861.4,0.0
2022-10-22 07:00:00,280.55,2.4,6.0,96.0,0.8,102.0,862.1,0.0
2022-10-22 08:00:00,280.75,1.2,26.0,93.0,0.4,87.0,862.6,0.0
2022-10-22 09:00:00,280.95,1.5,49.0,95.0,0.7,92.0,863.1,0.0
2022-10-22 10:00:00,281.15,0.4,42.0,92.0,1.0,91.0,863.3,0.0
2022-10-22 11:00:00,281.75,0.0,114.0,92.0,0.7,79.0,863.2,0.0
2022-10-22 12:00:00,282.15,0.0,156.0,94.0,0.3,28.0,862.7,0.0
2022-10-22 13:00:00,283.45,0.0,352.0,87.0,1.1,312.0,862.9,0.0
2022-10-22 14:00:00,284.65,0.0,393.0,76.0,1.3,298.0,862.6,0.0
2022-10-22 15:00:00,281.85,0.0,201.0,92.0,1.1,115.0,863.2,0.0
2022-10-22 16:00:00,280.75,0.0,17.0,96.0,1.0,114.0,863.7,0.0
2022-10-22 17:00:00,279.95,0.0,1.0,96.0,1.2,124.0,864.2,0.0
2022-10-22 18:00:00,279.25,0.0,0.0,96.0,1.2,120.0,864.8,0.0
2022-10-22 19:00:00,278.95,0.0,0.0,98.0,1.2,125.0,865.2,0.0
2022-10-22 20:00:00,278.85,0.0,0.0,99.0,0.8,137.0,865.5,0.0
2022-10-22 21:00:00,279.65,0.0,0.0,100.0,0.7,105.0,865.4,0.0
2022-10-22 22:00:00,279.35,0.0,0.0,100.0,0.7,291.0,865.7,0.0
2022-10-22 23:00:00,279.25,0.0,0.0,100.0,0.9,301.0,865.3,0.0
2022-10-23 00:00:00,279.05,0.0,0.0,100.0,0.9,283.0,865.4,0.0
2022-10-23 01:00:00,278.95,0.0,0.0,100.0,0.8,251.0,865.3,0.0
2022-10-23 02:00:00,279.25,0.0,0.0,95.0,0.6,119.0,865.3,0.0
2022-10-23 03:00:00,279.15,0.0,0.0,96.0,1.0,116.0,865.1,0.0
2022-10-23 04:00:00,278.95,0.0,0.0,97.0,1.1,244.0,864.8,0.0
2022-10-23 05:00:00,278.65,0.0,0.0,100.0,1.1,281.0,865.1,0.0
2022-10-23 06:00:00,278.65,0.0,1.0,99.0,0.7,267.0,864.8,0.0
2022-10-23 07:00:00,278.75,0.0,29.0,100.0,1.2,271.0,865.6,0.0
2022-10-23 08:00:00,279.35,0.0,79.0,98.0,1.0,256.0,865.5,0.0
2022-10-23 09:00:00,280.05,0.0,134.0,94.0,1.1,261.0,865.8,0.0
2022-10-23 10:00:00,283.65,0.0,437.0,78.0,0.9,220.0,865.5,0.0
2022-10-23 11:00:00,285.15,0.0,297.0,70.0,2.8,100.0,865.4,0.0
2022-10-23 12:00:00,284.25,0.0,316.0,77.0,1.3,118.0,865.1,0.0
2022-10-23 13:00:00,284.75,0.0,345.0,80.0,0.5,239.0,864.4,0.0
2022-10-23 14:00:00,284.35,0.0,197.0,82.0,1.5,119.0,864.2,0.0
2022-10-23 15:00:00,285.05,0.0,131.0,75.0,2.0,100.0,864.6,0.0
2022-10-23 16:00:00,283.65,0.0,33.0,85.0,0.9,84.0,864.3,0.0
2022-10-23 17:00:00,282.35,0.0,0.0,93.0,0.6,275.0,864.7,0.0
2022-10-23 18:00:00,282.15,0.0,0.0,95.0,1.0,224.0,865.1,0.0
2022-10-23 19:00:00,282.45,0.0,0.0,95.0,2.0,204.0,864.7,0.0
2022-10-23 20:00:00,283.45,0.0,0.0,92.0,0.7,204.0,864.7,0.0
2022-10-23 21:00:00,282.95,0.0,0.0,95.0,1.0,157.0,864.8,0.0
2022-10-23 22:00:00,283.25,0.0,0.0,95.0,0.3,164.0,864.6,0.0
2022-10-23 23:00:00,283.75,0.0,0.0,91.0,0.1,213.0,864.1,0.0
2022-10-24 00:00:00,283.05,0.0,0.0,96.0,0.2,183.0,863.8,0.0
2022-10-24 01:00:00,282.85,0.0,0.0,98.0,0.5,315.0,863.4,0.0
2022-10-24 02:00:00,282.95,0.0,0.0,97.0,0.8,200.0,863.0,0.0
2022-10-24 03:00:00,282.95,0.5,0.0,99.0,0.5,230.0,862.5,0.0
2022-10-24 04:00:00,282.75,0.2,0.0,99.0,0.4,270.0,862.5,0.0
2022-10-24 05:00:00,282.65,0.3,0.0,99.0,0.4,277.0,862.3,0.0
2022-10-24 06:00:00,282.45,0.7,0.0,100.0,0.7,219.0,862.6,0.0
2022-10-24 07:00:00,282.85,0.4,13.0,99.0,0.4,210.0,862.5,0.0
2022-10-24 08:00:00,282.95,0.1,41.0,99.0,0.5,214.0,862.6,0.0
2022-10-24 09:00:00,283.25,0.2,104.0,99.0,0.5,291.0,862.1,0.0
2022-10-24 10:00:00,283.15,0.1,104.0,99.0,0.6,245.0,861.9,0.0
2022-10-24 11:00:00,283.35,0.0,126.0,98.0,0.3,218.0,861.5,0.0
2022-10-24 12:00:00,283.45,1.0,98.0,99.0,0.4,167.0,861.2,0.0
2022-10-24 13:00:00,283.35,1.7,58.0,100.0,0.3,183.0,860.9,0.0
2022-10-24 14:00:00,283.45,0.9,49.0,99.0,0.3,262.0,860.4,0.0
2022-10-24 15:00:00,281.75,2.1,7.0,96.0,1.3,313.0,861.9,0.0
2022-10-24 16:00:00,281.05,3.1,7.0,96.0,0.3,5.0,862.7,0.0
2022-10-24 17:00:00,280.55,0.4,0.0,97.0,0.4,359.0,863.8,0.0
2022-10-24 18:00:00,279.95,0.9,0.0,96.0,0.1,259.0,863.5,0.0
2022-10-24 19:00:00,280.15,0.0,0.0,96.0,0.8,55.0,863.7,0.0
2022-10-24 20:00:00,280.05,0.0,0.0,96.0,0.6,35.0,863.7,0.0
2022-10-24 21:00:00,279.85,0.0,0.0,99.0,0.8,44.0,863.6,0.0
2022-10-24 22:00:00,279.65,0.2,0.0,99.0,0.4,91.0,863.6,0.0
2022-10-24 23:00:00,279.55,0.0,0.0,100.0,0.6,126.0,863.6,0.0
2022-10-25 00:00:00,279.55,0.0,0.0,100.0,0.1,56.0,863.8,0.0
2022-10-25 01:00:00,279.15,0.0,0.0,100.0,0.3,32.0,864.0,0.0
2022-10-25 02:00:00,279.05,0.0,0.0,100.0,0.5,56.0,863.2,0.0
2022-10-25 03:00:00,278.95,0.0,0.0,100.0,0.3,42.0,863.1,0.0
2022-10-25 04:00:00,278.35,0.0,0.0,100.0,0.7,112.0,863.3,0.0
2022-10-25 05:00:00,278.15,0.0,0.0,100.0,0.5,97.0,863.4,0.0
2022-10-25 06:00:00,277.85,0.0,1.0,100.0,0.4,93.0,863.7,0.0
2022-10-25 07:00:00,277.75,0.0,16.0,99.0,0.4,90.0,864.3,0.0
2022-10-25 08:00:00,277.45,0.0,27.0,100.0,0.4,122.0,864.6,0.0
2022-10-25 09:00:00,278.35,0.0,34.0,99.0,0.5,142.0,864.4,0.0
2022-10-25 10:00:00,280.45,0.0,344.0,92.0,1.9,116.0,864.5,0.0
2022-10-25 11:00:00,281.55,0.0,435.0,90.0,2.5,120.0,864.2,0.0
2022-10-25 12:00:00,282.35,0.0,511.0,85.0,2.5,118.0,863.8,0.0
2022-10-25 13:00:00,283.45,0.0,441.0,81.0,2.2,112.0,863.4,0.0
2022-10-25 14:00:00,283.25,0.0,336.0,82.0,2.0,110.0,863.4,0.0
2022-10-25 15:00:00,282.85,0.0,169.0,87.0,1.4,108.0,863.4,0.0
2022-10-25 16:00:00,281.85,0.0,19.0,93.0,1.2,129.0,863.5,0.0
2022-10-25 17:00:00,281.05,0.0,0.0,94.0,1.3,162.0,864.0,0.0
2022-10-25 18:00:00,281.25,0.0,0.0,94.0,1.7,174.0,864.3,0.0
2022-10-25 19:00:00,280.85,0.0,0.0,97.0,2.3,189.0,864.5,0.0
2022-10-25 20:00:00,280.35,0.0,0.0,98.0,0.3,185.0,864.4,0.0
2022-10-25 21:00:00,280.45,0.0,0.0,97.0,0.3,283.0,864.5,0.0
2022-10-25 22:00:00,279.85,0.0,0.0,100.0,0.1,293.0,864.5,0.0
2022-10-25 23:00:00,280.15,0.0,0.0,100.0,0.3,287.0,864.5,0.0
2022-10-26 00:00:00,280.25,0.0,0.0,100.0,0.6,283.0,864.7,0.0
2022-10-26 01:00:00,280.25,0.0,0.0,100.0,0.6,284.0,864.5,0.0
2022-10-26 02:00:00,280.35,0.0,0.0,100.0,0.7,245.0,864.7,0.0
2022-10-26 03:00:00,280.35,0.0,0.0,100.0,0.7,275.0,864.7,0.0
2022-10-26 04:00:00,280.55,0.0,0.0,99.0,0.2,253.0,864.6,0.0
2022-10-26 05:00:00,280.05,0.0,0.0,100.0,0.5,176.0,864.5,0.0
2022-10-26 06:00:00,279.55,0.0,2.0,98.0,0.9,185.0,865.2,0.0
2022-10-26 07:00:00,280.45,0.0,36.0,99.0,1.2,161.0,865.8,0.0
2022-10-26 08:00:00,281.05,0.0,58.0,97.0,1.0,118.0,866.3,0.0
2022-10-26 09:00:00,281.55,0.3,53.0,99.0,0.3,111.0,866.4,0.0
2022-10-26 10:00:00,282.75,0.0,184.0,94.0,0.4,113.0,866.5,0.0
2022-10-26 11:00:00,283.55,0.0,153.0,88.0,0.7,145.0,866.5,0.0
2022-10-26 12:00:00,284.55,0.0,233.0,84.0,0.3,323.0,866.2,0.0
2022-10-26 13:00:00,284.45,0.0,157.0,90.0,0.4,171.0,866.4,0.0
2022-10-26 14:00:00,285.45,0.2,128.0,85.0,0.1,133.0,866.6,0.0
2022-10-26 15:00:00,283.85,0.0,70.0,88.0,1.4,94.0,867.1,0.0
2022-10-26 16:00:00,282.95,0.0,29.0,90.0,0.8,92.0,867.5,0.0
2022-10-26 17:00:00,282.15,0.0,1.0,90.0,0.9,107.0,867.9,0.0
2022-10-26 18:00:00,281.05,0.0,0.0,90.0,0.4,94.0,868.6,0.0
